2024-08-09,40.91849899291992,11778243
2024-08-12,41.10749816894531,5259268
2024-08-13,41.20199966430664,4408981
2024-08-14,41.76900100708008,13258159
2024-08-15,41.29650115966797,5945972
2024-08-16,41.72175216674805,13115416
2024-08-19,41.91074752807617,5925371
2024-08-20,42.24150085449219,9651440
2024-08-21,41.81624984741211,4546018
2024-08-22,42.33599853515625,5844679
2024-08-23,42.47774887084961,4066131
2024-08-26,42.525001525878906,12509578
2024-08-27,42.43050003051758,5549940
2024-08-28,42.43050003051758,4925619
2024-08-29,42.43050003051758,4822561
2024-08-30,42.61949920654297,8925966
2024-09-02,42.666751861572266,5858534
2024-09-03,42.61949920654297,5939242
2024-09-04,41.86349868774414,10568876
2024-09-05,42.24150085449219,5657847
2024-09-06,42.47774887084961,6779221
2024-09-09,42.28874969482422,7363289
2024-09-10,42.38324737548828,7428862
2024-09-11,42.05249786376953,4461169
2024-09-12,42.24150085449219,5697005
2024-09-13,42.43050003051758,5471575
2024-09-16,42.525001525878906,5601500
2024-09-18,42.33599853515625,9913185
2024-09-19,42.47774887084961,5707403
2024-09-20,42.525001525878906,12394308
2024-09-23,42.61949920654297,10246107
2024-09-24,42.7140007019043,7864648
2024-09-25,43.28099822998047,16080161
2024-09-26,43.659000396728516,14399043
2024-09-27,44.084251403808594,7556973
2024-09-30,45.123748779296875,18133914
2024-10-01,44.84025192260742,5705184
2024-10-04,45.02925109863281,8355869
2024-10-07,44.74574661254883,5257970
2024-10-08,44.74574661254883,8987891
2024-10-09,44.0369987487793,7162264
2024-10-11,43.470001220703125,2894380
2024-10-14,43.470001220703125,5406449
2024-10-15,43.989749908447266,7937935
2024-10-16,43.186500549316406,12397863
2024-10-17,44.415000915527344,6315248
2024-10-18,44.981998443603516,6412999
2024-10-21,44.415000915527344,5783010
2024-10-22,44.36775207519531,3342331
2024-10-23,43.75349807739258,4063613
2024-10-24,44.27324676513672,5487055
2024-10-25,44.178749084472656,3348266
2024-10-28,44.178749084472656,5122537
2024-10-29,44.0369987487793,4285196
2024-10-30,44.084251403808594,3909955
2024-11-01,43.75349807739258,6369818
2024-11-04,44.509498596191406,7325611
2024-11-05,44.981998443603516,7388840
2024-11-06,44.462249755859375,4363007
2024-11-07,44.792999267578125,4567570
2024-11-08,44.934749603271484,5927481
2024-11-11,43.8952522277832,6041069
2024-11-12,43.517250061035156,6499995
2024-11-13,43.23374938964844,5344447
2024-11-14,43.09199905395508,6418591
2024-11-15,43.659000396728516,4517530
2024-11-18,42.76124954223633,6876499
2024-11-19,41.57999801635742,9019319
2024-11-20,41.34375,7203523
2024-11-21,41.29650115966797,5844533
2024-11-22,41.48550033569336,4066132
2024-11-25,41.48550033569336,11702712
2024-11-26,40.96574783325195,4356316
2024-11-27,40.162498474121094,9612955
2024-11-28,39.9734992980957,7325624
2024-11-29,39.737247467041016,6131152
2024-12-02,40.54050064086914,6366387
2024-12-03,41.10749816894531,6408700
2024-12-04,40.06800079345703,9559367
2024-12-05,40.11524963378906,3472021
2024-12-06,40.35150146484375,4188722
2024-12-09,40.162498474121094,5822557
2024-12-10,39.9734992980957,4521193
2024-12-11,40.35150146484375,4558661
2024-12-12,40.493247985839844,4268891
2024-12-13,40.39875030517578,5744046
2024-12-16,39.3592529296875,7720654
2024-12-17,39.87900161743164,17933586
2024-12-18,39.92625045776367,14918354
2024-12-19,39.264747619628906,16237366
2024-12-20,39.170249938964844,22008825
2024-12-23,38.697750091552734,21436824
2024-12-24,38.46150207519531,20103378
2024-12-25,38.6505012512207,11015527
2024-12-26,38.7922477722168,9447945
2024-12-27,38.603248596191406,6627879
2024-12-30,38.36699676513672,4705367
2024-12-31,38.178001403808594,6445448
2025-01-02,38.036251068115234,8977459
2025-01-03,37.89449691772461,5311395
2025-01-06,38.178001403808594,4722549
2025-01-07,38.272499084472656,3732009
2025-01-08,37.65824890136719,6664692
2025-01-09,37.280250549316406,7456077
2025-01-10,37.04399871826172,7769460
2025-01-13,37.280250549316406,7828139
2025-01-14,37.65824890136719,3583095
2025-01-15,38.1307487487793,4651438
2025-01-16,38.6505012512207,4151870
2025-01-17,39.12300109863281,5024899
2025-01-20,38.886749267578125,2540215
2025-01-21,38.83949661254883,2335035
2025-01-22,38.83949661254883,3142881
2025-02-03,38.46150207519531,5136522
2025-02-04,38.508750915527344,4839637
2025-02-05,38.744998931884766,2864689
2025-02-06,38.6505012512207,1793558
2025-02-07,38.603248596191406,2638981
