2024-08-09,17.3,2400200,,,,,,,,,
2024-08-12,18.05,2416944,,,,,,,,,
2024-08-13,18.5,3098506,,,,,,,,,
2024-08-14,18.1,2167898,,,,,,,,,
2024-08-15,18.55,3518127,,,,,,,,,
2024-08-16,18.75,2056392,,,,,,,,,
2024-08-19,18.55,1618868,,,,,,,,,
2024-08-20,18.3,1772317,,,,,,,,,
2024-08-21,18.3,1058500,,,,,,,,,
2024-08-22,18.05,1460975,,,,,,,,,
2024-08-23,18.05,1165954,,,,,,,,,
2024-08-26,18.0,863158,,,,,,,,,
2024-08-27,18.45,1605899,,,,,,,,,
2024-08-28,18.7,3508300,,,,,,,,,
2024-08-29,18.75,912350,,,,,,,,,
2024-08-30,18.6,633100,,,,,,,,,
2024-09-02,18.5,911600,,,,,,,,,
2024-09-03,18.4,1255000,,,,,,,,,
2024-09-04,17.7,1910559,,,,,,,,,
2024-09-05,18.25,1552733,,,,,,,,,
2024-09-06,18.05,781451,,,,,,,,,
2024-09-09,17.9,688018,,,,,,,,,
2024-09-10,17.45,961071,,,,,,,,,
2024-09-11,17.05,1540025,,,,,,,,,
2024-09-12,17.15,956375,,,,,,,,,
2024-09-13,17.05,1009120,,,,,,,,,
2024-09-16,17.6,2001030,,,,,,,,,
2024-09-18,17.1,2082150,,,,,,,,,
2024-09-19,17.25,528000,,,,,,,,,
2024-09-20,17.5,941700,,,,,,,,,
2024-09-23,17.45,700219,,,,,,,,,
2024-09-24,17.4,391000,,,,,,,,,
2024-09-25,17.4,830029,,,,,,,,,
2024-09-26,17.15,906340,,,,,,,,,
2024-09-27,17.35,741000,,,,,,,,,
2024-09-30,17.15,648000,,,,,,,,,
2024-10-01,17.15,354000,,,,,,,,,
2024-10-04,16.95,1099558,,,,,,,,,
2024-10-07,17.15,927314,,,,,,,,,
2024-10-08,16.7,1161150,,,,,,,,,
2024-10-09,16.65,929050,,,,,,,,,
2024-10-11,16.5,782000,,,,,,,,,
2024-10-14,16.3,1416062,,,,,,,,,
2024-10-15,16.3,967404,,,,,,,,,
2024-10-16,16.4,781420,,,,,,,,,
2024-10-17,16.5,566000,,,,,,,,,
2024-10-18,16.35,689200,,,,,,,,,
2024-10-21,16.2,843500,,,,,,,,,
2024-10-22,16.3,468039,,,,,,,,,
2024-10-23,16.3,881095,,,,,,,,,
2024-10-24,16.0,2708886,,,,,,,,,
2024-10-25,16.1,369059,,,,,,,,,
2024-10-28,16.1,384082,,,,,,,,,
2024-10-29,15.75,1275220,,,,,,,,,
2024-10-30,15.9,1217000,,,,,,,,,
2024-11-01,16.05,474001,,,,,,,,,
2024-11-04,15.85,451622,,,,,,,,,
2024-11-05,15.9,213039,,,,,,,,,
2024-11-06,15.9,291141,,,,,,,,,
2024-11-07,16.2,490002,,,,,,,,,
2024-11-08,15.9,680106,,,,,,,,,
2024-11-11,15.75,640619,,,,,,,,,
2024-11-12,14.3,7759248,,,,,,,,,
2024-11-13,14.1,1703200,,,,,,,,,
2024-11-14,13.8,2694000,,,,,,,,,
2024-11-15,13.85,1397331,,,,,,,,,
2024-11-18,13.75,1697026,,,,,,,,,
2024-11-19,13.75,2002881,,,,,,,,,
2024-11-20,13.55,2989654,,,,,,,,,
2024-11-21,13.6,817271,,,,,,,,,
2024-11-22,13.65,447001,,,,,,,,,
2024-11-25,13.75,746779,,,,,,,,,
2024-11-26,14.1,2927251,,,,,,,,,
2024-11-27,13.9,1509500,,,,,,,,,
2024-11-28,13.85,776626,,,,,,,,,
2024-11-29,13.85,804001,,,,,,,,,
2024-12-02,13.95,378006,,,,,,,,,
2024-12-03,14.1,499000,,,,,,,,,
2024-12-04,14.0,811050,,,,,,,,,
2024-12-05,13.8,827010,,,,,,,,,
2024-12-06,13.95,607375,,,,,,,,,
2024-12-09,14.05,710583,,,,,,,,,
2024-12-10,14.05,667000,,,,,,,,,
2024-12-11,13.85,952277,,,,,,,,,
2024-12-12,13.9,678521,,,,,,,,,
2024-12-13,13.65,1254803,,,,,,,,,
2024-12-16,13.45,595000,,,,,,,,,
2024-12-17,13.45,251199,,,,,,,,,
2024-12-18,13.45,515432,,,,,,,,,
2024-12-19,13.3,673313,,,,,,,,,
2024-12-20,13.3,631641,,,,,,,,,
2024-12-23,13.45,248577,,,,,,,,,
2024-12-24,13.5,370225,,,,,,,,,
2024-12-25,13.45,504130,,,,,,,,,
2024-12-26,13.4,1217358,,,,,,,,,
2024-12-27,13.35,543240,,,,,,,,,
2024-12-30,13.2,611999,,,,,,,,,
2024-12-31,13.15,450194,,,,,,,,,
2025-01-02,13.05,577000,,,,,,,,,
2025-01-03,12.9,1871269,,,,,,,,,
2025-01-06,13.1,780000,,,,,,,,,
2025-01-07,13.05,727625,,,,,,,,,
2025-01-08,12.95,478600,,,,,,,,,
2025-01-09,12.75,898350,,,,,,,,,
2025-01-10,12.75,282200,,,,,,,,,
2025-01-13,12.8,1452647,,,,,,,,,
2025-01-14,13.1,1596937,,,,,,,,,
2025-01-15,13.05,777001,,,,,,,,,
2025-01-16,13.2,718121,,,,,,,,,
2025-01-17,13.2,269909,,,,,,,,,
2025-01-20,13.25,485197,,,,,,,,,
2025-01-21,13.35,476560,,,,,,,,,
2025-01-22,13.4,440044,,,,,,,,,
2025-02-03,13.35,900683,,,,,,,,,
2025-02-04,13.3,554376,,,,,,,,,
2025-02-05,13.3,500411,,,,,,,,,
2025-02-06,13.6,666824,,,,,,,,,
2025-02-07,13.5,445150,,,,,,,,,
2025-02-10,13.35,319266,,,,,,,,,
2025-02-11,13.4,413100,,,,,,,,,
2025-02-12,13.35,821160,,,,,,,,,
2025-02-13,13.95,5521053,,,,,,,,,
2025-02-14,13.75,1596050,,,,,,,,,
2025-02-17,13.95,1715333,,,,,,,,,
2025-02-18,13.8,1115325,,,,,,,,,
2025-02-19,13.85,1088240,,,,,,,,,
2025-02-20,14.15,6525070,,,,,,,,,
2025-02-21,14.05,1861844,,,,,,,,,
2025-02-24,14.05,1027527,,,,,,,,,
2025-02-25,14.05,998200,,,,,,,,,
2025-02-26,14.05,3706312,,,,,,,,,
2025-02-27,14.0,1186010,,,,,,,,,
2025-03-03,13.95,840000,,,,,,,,,
2025-03-04,13.95,1056000,,,,,,,,,
2025-03-05,14.3,2001590,,,,,,,,,
2025-03-06,14.3,1421000,,,,,,,,,
2025-03-07,13.5,6857300,,,,,,,,,
2025-03-10,13.4,1179000,,,,,,,,,
2025-03-11,13.2,1662200,,,,,,,,,
2025-03-12,13.2,765117,,,,,,,,,
2025-03-13,13.0,1245200,,,,,,,,,
2025-03-14,13.05,501397,,,,,,,,,
2025-03-17,13.1,787058,,,,,,,,,
2025-03-18,13.1,861001,,,,,,,,,
2025-03-19,13.15,683001,,,,,,,,,
2025-03-20,13.2,604200,,,,,,,,,
2025-03-21,13.05,612500,,,,,,,,,
2025-03-24,13.05,503139,,,,,,,,,
2025-03-25,12.9,1551120,,,,,,,,,
2025-03-26,12.95,642122,,,,,,,,,
2025-03-27,12.9,506153,,,,,,,,,
2025-03-28,12.7,1757450,,,,,,,,,
2025-03-31,12.15,2428100,,,,,,,,,
2025-04-01,12.1,1668325,,,,,,,,,
2025-04-02,12.35,844001,,,,,,,,,
2025-04-07,11.15,482621,,,,,,,,,
2025-04-08,10.55,3908120,,,,,,,,,
2025-04-09,9.84,4395493,,,,,,,,,
2025-04-10,10.75,3737409,,,,,,,,,
2025-04-11,10.75,2382314,,,,,,,,,
2025-04-14,10.3,4659223,,,,,,,,,
2025-04-15,10.7,2027255,,,,,,,,,
2025-04-16,10.55,824334,,,,,,,,,
2025-04-17,10.4,753001,,,,,,,,,
2025-04-18,10.45,407000,,,,,,,,,
2025-04-21,10.15,1120196,,,,,,,,,
2025-04-22,9.99,350500,,,,,,,,,
2025-04-23,10.3,387000,,,,,,,,,
2025-04-24,10.3,425450,,,,,,,,,
2025-04-25,10.4,445000,,,,,,,,,
2025-04-28,10.5,741000,,,,,,,,,
2025-04-29,10.7,601163,,,,,,,,,
2025-04-30,10.55,580155,,,,,,,,,
2025-05-02,10.7,628186,,,,,,,,,
2025-05-05,10.4,1019000,,,,,,,,,
2025-05-06,10.45,341001,,,,,,,,,
2025-05-07,11.0,4819167,,,,,,,,,
2025-05-08,10.95,1546375,,,,,,,,,
2025-05-09,10.9,893000,,,,,,,,,
2025-05-12,10.95,617000,,,,,,,,,
2025-05-13,10.95,895000,,,,,,,,,
2025-05-14,10.9,1452000,,,,,,,,,
2025-05-15,10.7,774200,,,,,,,,,
2025-05-16,10.8,471010,,,,,,,,,
2025-05-19,10.55,667337,,,,,,,,,
2025-05-20,10.55,400150,,,,,,,,,
2025-05-21,10.6,295000,,,,,,,,,
2025-05-22,10.4,846000,,,,,,,,,
2025-05-23,10.55,489006,,,,,,,,,
2025-05-26,10.65,379010,,,,,,,,,
2025-05-27,10.55,534181,,,,,,,,,
2025-05-28,10.5,494200,,,,,,,,,
2025-05-29,10.45,462000,,,,,,,,,
2025-06-02,10.25,1180000,,,,,,,,,
2025-06-03,10.25,180793,,,,,,,,,
2025-06-04,10.3,342860,,,,,,,,,
2025-06-05,10.4,507248,,,,,,,,,
2025-06-06,10.35,257077,,,,,,,,,
2025-06-09,10.3,283000,,,,,,,,,
2025-06-10,10.35,252000,,,,,,,,,
2025-06-11,10.3,610000,,,,,,,,,
2025-06-12,10.25,303300,,,,,,,,,
2025-06-13,9.99,1105100,,,,,,,,,
2025-06-16,9.89,374000,,,,,,,,,
2025-06-17,9.89,583080,,,,,,,,,
2025-06-18,9.94,321742,,,,,,,,,
2025-06-19,9.79,875100,,,,,,,,,
2025-06-20,9.6,1807585,,,,,,,,,
2025-06-23,9.6,1001403,,,,,,,,,
2025-06-24,9.78,607068,,,,,,,,,
2025-06-25,9.87,334150,,,,,,,,,
2025-06-26,10.0,582000,,,,,,,,,
2025-06-27,10.05,520000,,,,,,,,,
2025-06-30,9.93,337000,,,,,,,,,
2025-07-01,9.97,435269,,,,,,,,,
2025-07-02,10.15,442234,,,,,,,,,
2025-07-03,10.15,461194,,,,,,,,,
2025-07-04,9.95,508500,,,,,,,,,
2025-07-07,9.97,192000,,,,,,,,,
2025-07-08,9.78,503000,,,,,,,,,
2025-07-09,9.8,225000,,,,,,,,,
2025-07-10,9.72,232290,,,,,,,,,
2025-07-11,9.76,170160,,,,,,,,,
2025-07-14,9.77,285000,,,,,,,,,
2025-07-15,9.75,328000,,,,,,,,,
2025-07-16,9.74,286759,,,,,,,,,
2025-07-17,9.8,518000,,,,,,,,,
2025-07-18,9.83,289353,,,,,,,,,
2025-07-21,9.92,510097,,,,,,,,,
2025-07-22,9.7,1073150,,,,,,,,,
2025-07-23,9.86,840364,,,,,,,,,
2025-07-24,9.9,514200,,,,,,,,,
2025-07-25,9.95,502250,,,,,,,,,
2025-07-28,10.05,518075,,,,,,,,,
2025-07-29,9.96,323000,,,,,,,,,
2025-07-30,10.05,418000,,,,,,,,,
2025-07-31,9.93,422325,,,,,,,,,
2025-08-04,10.0,376000,,,,,,,,,
2025-08-05,10.0,577075,,,,,,,,,
2025-08-06,10.05,198075,,,,,,,,,
2025-08-07,10.05,328349,,,,,,,,,
2025-08-08,9.98,421048,,,,,,,,,
2025-08-11,9.98,487000,,,,,,,,,
2025-08-12,10.05,671651,,,,,,,,,
2025-08-13,10.2,1081605,,,,,,,,,
2025-08-14,10.45,1504360,,,,,,,,,
2025-08-15,10.4,983302,,,,,,,,,
2025-08-18,10.45,594666,,,,,,,,,
2025-08-19,10.3,673454,10.607154785084534,9.972666666666665,9.338178548248797,90.84483344369917,91.96423400583953,10.360000000000001,10.191,10.0655,10.043333333333333
