2024-08-09,24.55,1038197,,,,,,,,,
2024-08-12,27.0,6871365,,,,,,,,,
2024-08-13,27.25,3967925,,,,,,,,,
2024-08-14,29.2,2492861,,,,,,,,,
2024-08-15,29.35,2431696,,,,,,,,,
2024-08-16,32.1,2002688,,,,,,,,,
2024-08-19,32.4,2272794,,,,,,,,,
2024-08-20,29.65,3083050,,,,,,,,,
2024-08-21,30.2,1366100,,,,,,,,,
2024-08-22,33.2,2421557,,,,,,,,,
2024-08-23,34.4,3484781,,,,,,,,,
2024-08-26,37.05,3943683,,,,,,,,,
2024-08-27,35.0,3654018,,,,,,,,,
2024-08-28,34.05,1791386,,,,,,,,,
2024-08-29,34.2,1200027,,,,,,,,,
2024-08-30,33.0,1661400,,,,,,,,,
2024-09-02,32.4,1432210,,,,,,,,,
2024-09-03,33.3,1175060,,,,,,,,,
2024-09-04,31.7,1169519,,,,,,,,,
2024-09-05,31.3,1039356,,,,,,,,,
2024-09-06,30.45,753050,,,,,,,,,
2024-09-09,30.15,679000,,,,,,,,,
2024-09-10,29.45,993482,,,,,,,,,
2024-09-11,28.2,545500,,,,,,,,,
2024-09-12,28.35,398000,,,,,,,,,
2024-09-13,28.6,630000,,,,,,,,,
2024-09-16,31.45,969015,,,,,,,,,
2024-09-18,30.6,1461047,,,,,,,,,
2024-09-19,30.4,356098,,,,,,,,,
2024-09-20,30.4,388719,,,,,,,,,
2024-09-23,30.6,312719,,,,,,,,,
2024-09-24,29.4,670320,,,,,,,,,
2024-09-25,29.7,436004,,,,,,,,,
2024-09-26,28.8,526315,,,,,,,,,
2024-09-27,29.3,261015,,,,,,,,,
2024-09-30,29.3,385069,,,,,,,,,
2024-10-01,28.95,286001,,,,,,,,,
2024-10-04,28.4,425000,,,,,,,,,
2024-10-07,29.3,524199,,,,,,,,,
2024-10-08,28.9,480104,,,,,,,,,
2024-10-09,28.0,764050,,,,,,,,,
2024-10-11,26.7,682043,,,,,,,,,
2024-10-14,27.2,631000,,,,,,,,,
2024-10-15,26.0,881462,,,,,,,,,
2024-10-16,25.85,965100,,,,,,,,,
2024-10-17,26.5,406627,,,,,,,,,
2024-10-18,25.4,436050,,,,,,,,,
2024-10-21,25.75,349000,,,,,,,,,
2024-10-22,26.5,501014,,,,,,,,,
2024-10-23,26.2,238000,,,,,,,,,
2024-10-24,26.15,300000,,,,,,,,,
2024-10-25,28.75,1864318,,,,,,,,,
2024-10-28,29.8,2659801,,,,,,,,,
2024-10-29,28.1,1042162,,,,,,,,,
2024-10-30,27.1,573706,,,,,,,,,
2024-11-01,28.55,589231,,,,,,,,,
2024-11-04,27.9,1048100,,,,,,,,,
2024-11-05,28.05,723000,,,,,,,,,
2024-11-06,29.2,1258345,,,,,,,,,
2024-11-07,30.0,1918701,,,,,,,,,
2024-11-08,29.95,820361,,,,,,,,,
2024-11-11,30.2,918151,,,,,,,,,
2024-11-12,30.75,1372272,,,,,,,,,
2024-11-13,30.65,827731,,,,,,,,,
2024-11-14,30.2,636050,,,,,,,,,
2024-11-15,30.05,374358,,,,,,,,,
2024-11-18,30.05,399001,,,,,,,,,
2024-11-19,29.5,354170,,,,,,,,,
2024-11-20,29.05,329794,,,,,,,,,
2024-11-21,30.3,471633,,,,,,,,,
2024-11-22,29.6,897238,,,,,,,,,
2024-11-25,29.4,422050,,,,,,,,,
2024-11-26,29.25,191080,,,,,,,,,
2024-11-27,28.05,621231,,,,,,,,,
2024-11-28,27.95,446030,,,,,,,,,
2024-11-29,28.25,204015,,,,,,,,,
2024-12-02,29.35,910086,,,,,,,,,
2024-12-03,29.0,212300,,,,,,,,,
