2024-08-09,63.0,66003,,,,,,,,,
2024-08-12,63.2,14579,,,,,,,,,
2024-08-13,63.1,6003,,,,,,,,,
2024-08-14,62.5,7000,,,,,,,,,
2024-08-15,62.5,9816,,,,,,,,,
2024-08-16,63.3,35100,,,,,,,,,
2024-08-19,63.7,9100,,,,,,,,,
2024-08-20,63.2,9001,,,,,,,,,
2024-08-21,63.7,38001,,,,,,,,,
2024-08-22,63.2,15030,,,,,,,,,
2024-08-23,63.9,44001,,,,,,,,,
2024-08-26,63.7,41087,,,,,,,,,
2024-08-27,63.1,8000,,,,,,,,,
2024-08-28,63.7,18100,,,,,,,,,
2024-08-29,63.3,56000,,,,,,,,,
2024-08-30,63.4,120587,,,,,,,,,
2024-09-02,63.4,4001,,,,,,,,,
2024-09-03,63.3,121236,,,,,,,,,
2024-09-04,61.5,152000,,,,,,,,,
2024-09-05,62.9,109002,,,,,,,,,
2024-09-06,63.9,85009,,,,,,,,,
2024-09-09,63.5,84010,,,,,,,,,
2024-09-10,63.9,674130,,,,,,,,,
2024-09-11,63.5,178002,,,,,,,,,
2024-09-12,63.5,42046,,,,,,,,,
2024-09-13,63.6,317001,,,,,,,,,
2024-09-16,63.6,43001,,,,,,,,,
2024-09-18,64.1,9000,,,,,,,,,
2024-09-19,64.4,43870,,,,,,,,,
2024-09-20,64.4,66002,,,,,,,,,
2024-09-23,64.0,31004,,,,,,,,,
2024-09-24,63.7,2002,,,,,,,,,
2024-09-25,63.7,66000,,,,,,,,,
2024-09-26,63.6,144004,,,,,,,,,
2024-09-27,63.9,543000,,,,,,,,,
2024-09-30,64.1,122000,,,,,,,,,
2024-10-01,63.8,48000,,,,,,,,,
2024-10-04,63.7,30000,,,,,,,,,
2024-10-07,63.6,129001,,,,,,,,,
2024-10-08,63.7,1293050,,,,,,,,,
2024-10-09,63.3,74010,,,,,,,,,
2024-10-11,63.4,15000,,,,,,,,,
2024-10-14,63.5,18000,,,,,,,,,
2024-10-15,63.3,13000,,,,,,,,,
2024-10-16,62.7,70872,,,,,,,,,
2024-10-17,62.0,31000,,,,,,,,,
2024-10-18,63.5,32000,,,,,,,,,
2024-10-21,63.6,25362,,,,,,,,,
2024-10-22,63.2,15001,,,,,,,,,
2024-10-23,63.0,37001,,,,,,,,,
2024-10-24,63.3,19001,,,,,,,,,
2024-10-25,62.9,4010,,,,,,,,,
2024-10-28,63.4,22001,,,,,,,,,
2024-10-29,62.7,27000,,,,,,,,,
2024-10-30,63.0,1002,,,,,,,,,
2024-11-01,62.4,19010,,,,,,,,,
2024-11-04,63.5,81001,,,,,,,,,
2024-11-05,64.1,60550,,,,,,,,,
2024-11-06,63.3,6250,,,,,,,,,
2024-11-07,63.3,26886,,,,,,,,,
2024-11-08,63.9,36000,,,,,,,,,
2024-11-11,64.6,32290,,,,,,,,,
2024-11-12,63.5,44000,,,,,,,,,
2024-11-13,63.8,76000,,,,,,,,,
2024-11-14,63.4,40000,,,,,,,,,
2024-11-15,63.9,18000,,,,,,,,,
