2025-04-29,75.2239990234375,5201216
2025-04-30,74.33435821533203,3371356
2025-05-02,75.12515258789062,2912463
2025-05-05,73.24702453613281,3406309
2025-05-06,73.8401107788086,1465441
2025-05-07,74.63090515136719,1978376
2025-05-08,75.81709289550781,1834221
2025-05-09,76.50904083251953,1460425
2025-05-12,80.36414337158203,4313150
2025-05-13,81.05608367919922,4040269
2025-05-14,81.55033111572266,2285829
2025-05-15,81.94572448730469,1673763
2025-05-16,82.43997192382812,1505867
2025-05-19,80.16644287109375,1729636
2025-05-20,80.16644287109375,1883704
2025-05-21,81.64917755126953,1317447
2025-05-22,80.46299743652344,1006090
2025-05-23,80.95723724365234,2576115
2025-05-26,82.0445785522461,1301150
2025-05-27,81.94572448730469,24966950
2025-05-28,80.75953674316406,7297440
2025-05-29,80.75953674316406,3492735
2025-06-02,76.31133270263672,3811424
2025-06-03,76.70673370361328,1394547
2025-06-04,80.36414337158203,3339098
2025-06-05,80.26528930664062,1316647
2025-06-06,80.26528930664062,854002
2025-06-09,79.67220306396484,1017077
2025-06-10,82.24227142333984,3681225
2025-06-11,90.44673156738281,18223803
2025-06-12,90.15017700195312,11971948
2025-06-13,86.4927749633789,6707665
2025-06-16,86.39392852783203,4332670
2025-06-17,84.12039947509766,4877776
2025-06-18,84.12039947509766,3104406
2025-06-19,82.93421936035156,2166237
2025-06-20,81.45148468017578,1763366
2025-06-23,82.14342498779297,9939041
2025-06-24,83.82386016845703,5983950
2025-06-25,84.51580047607422,6171020
2025-06-26,83.82386016845703,2225200
2025-06-27,84.21924591064453,2145850
2025-06-30,82.73651123046875,2129050
2025-07-01,82.83536529541016,1627620
2025-07-02,83.03306579589844,1384000
2025-07-03,88.19999694824219,20758272
2025-07-04,88.19999694824219,31226992
2025-07-07,87.0999984741211,25871367
2025-07-08,87.19999694824219,4930004
2025-07-09,90.69999694824219,16178991
2025-07-10,90.4000015258789,11741812
2025-07-11,90.30000305175781,4236927
2025-07-14,90.19999694824219,3642049
2025-07-15,99.19999694824219,55200155
2025-07-16,102.5,82303532
2025-07-17,101.5,19558940
2025-07-18,101.0,7827420
2025-07-21,104.5,19255742
2025-07-22,100.5,12699504
2025-07-23,103.0,19915903
2025-07-24,103.0,11205939
2025-07-25,100.0,15325913
2025-07-28,100.0,9412040
2025-07-29,106.0,57749091
2025-07-30,105.0,18797646
2025-07-31,103.0,10300734
2025-08-04,101.5,5085948
2025-08-05,101.5,5294246
2025-08-06,101.0,3830690
2025-08-07,101.5,7551071
2025-08-08,101.5,5202000
2025-08-11,104.5,11086699
2025-08-12,103.5,4867038
2025-08-13,103.0,7368165
2025-08-14,103.0,8805699
2025-08-15,102.0,9086750
2025-08-18,111.5,34509665
2025-08-19,108.5,27754115
2025-08-20,102.5,16509098
2025-08-21,105.0,6380646
2025-08-22,105.0,7594248
2025-08-25,107.5,7077803
2025-08-26,114.0,36009726
2025-08-27,114.5,36027391
2025-08-28,113.5,24806941
2025-08-29,113.5,11679334
2025-09-01,105.5,11705251
2025-09-02,104.0,6267849
2025-09-03,104.0,3580504
2025-09-04,103.0,4553912
2025-09-05,103.0,3561704
2025-09-08,103.5,3189114
2025-09-09,104.0,2983027
2025-09-10,106.0,5931225
2025-09-11,104.5,6999750
2025-09-12,105.5,4264200
2025-09-15,102.5,4632344
2025-09-16,110.5,16927300
2025-09-17,108.0,12543265
2025-09-18,110.0,5443055
2025-09-19,109.5,32139565
2025-09-22,113.5,16734286
2025-09-23,111.5,16835050
2025-09-24,110.5,7516681
2025-09-25,111.0,7070533
2025-09-26,105.0,7044334
2025-09-30,107.5,3346209
2025-10-01,106.0,4241519
2025-10-02,109.0,5338679
2025-10-03,112.0,11066713
2025-10-07,115.0,19021234
2025-10-08,125.0,28830169
2025-10-09,137.5,33766908
2025-10-13,133.5,47421469
2025-10-14,122.5,46287871
2025-10-15,134.5,31028559
2025-10-16,147.5,94183495
2025-10-17,151.0,80714112
2025-10-20,151.0,43199613
2025-10-21,150.0,18578030
2025-10-22,146.5,24965700
2025-10-23,145.0,18050450
2025-10-27,148.5,20717930
2025-10-28,137.5,37045857
2025-10-29,139.0,13344886
2025-10-30,137.5,10891024
2025-10-31,136.5,10179581
2025-11-03,139.0,29415549
2025-11-04,134.5,15477835
2025-11-05,132.5,12722092
2025-11-06,130.0,11051808
2025-11-07,128.0,5555578
2025-11-10,128.0,7459368
2025-11-11,128.0,6557166
2025-11-12,131.5,9560536
2025-11-13,144.5,36875435
2025-11-14,137.0,23259147
2025-11-17,141.5,28213240
2025-11-18,145.5,51362315
2025-11-19,134.5,26744798
2025-11-20,139.5,21896293
2025-11-21,129.0,14756650
2025-11-24,132.0,11285560
2025-11-25,137.5,14370235
2025-11-26,138.0,13646086
2025-11-27,141.0,11066293
2025-11-28,142.5,6097383
2025-12-01,141.5,24160155
2025-12-02,141.0,13933570
2025-12-03,148.0,22398141
2025-12-04,148.0,35929470
2025-12-05,157.0,57848995
2025-12-08,156.0,25147549
2025-12-09,159.5,39183135
2025-12-10,152.5,24521887
2025-12-11,151.5,18124241
2025-12-12,151.5,10438960
2025-12-15,146.0,8030911
2025-12-16,138.5,10113949
2025-12-17,136.0,7492130
2025-12-18,132.0,9221316
2025-12-19,135.0,8791428
2025-12-22,144.0,17063303
2025-12-23,142.5,14652875
2025-12-24,144.0,6974980
2025-12-26,153.0,23647963
2025-12-29,150.5,11156560
2025-12-30,148.0,9542113
2025-12-31,159.0,36310546
2026-01-02,156.0,27157487
2026-01-05,168.0,46287826
2026-01-06,169.5,29124503
2026-01-07,175.0,64223773
2026-01-08,166.0,27607843
2026-01-09,168.5,30856770
2026-01-12,181.0,31036964
2026-01-13,176.5,35415090
2026-01-14,172.0,18643503
2026-01-15,175.0,25230583
2026-01-16,192.5,55018794
2026-01-19,204.4720916748047,70366709
2026-01-20,199.63824462890625,97795043
2026-01-21,193.35421752929688,74992787
2026-01-22,198.6714630126953,31375958
2026-01-23,206.88902282714844,32529208
2026-01-26,208.0,21315023
2026-01-27,228.5,32051098
2026-01-28,243.5,66394073
2026-01-29,229.5,39123929
2026-01-30,252.0,76420576
2026-02-02,239.5,44035861
2026-02-03,246.0,68472957
2026-02-04,270.5,77585623
2026-02-05,263.5,56548990
2026-02-06,242.5,45152697
2026-02-09,255.0,44446821
2026-02-10,253.5,60066355
2026-02-11,265.5,35731496
2026-02-23,292.0,22983836
2026-02-24,321.0,33720892
2026-02-25,325.5,60477582
2026-02-26,314.5,49845346
2026-03-02,304.5,40077012
2026-03-03,309.0,46152031
2026-03-04,284.5,44692374
2026-03-05,297.5,35741247
2026-03-06,291.5,19984642
2026-03-09,264.5,16406896
2026-03-10,274.0,24370135
2026-03-11,290.5,26533266
2026-03-12,289.0,28877709
2026-03-13,317.5,47482761
2026-03-16,337.0,90855382
2026-03-17,341.5,60819805
2026-03-18,365.5,58222727
2026-03-19,383.5,65481332
2026-03-20,380.0,9012983
2026-03-23,346.0,6459464
2026-03-24,320.5,8395324
2026-03-25,351.5,4551240
2026-03-26,351.5,6530915
2026-03-27,352.0,4031425
2026-03-30,346.5,6168534
2026-03-31,313.0,7037502
2026-04-01,332.0,6889637
2026-04-02,336.0,7942153
2026-04-07,358.5,9537708
2026-04-08,394.0,14735312
2026-04-09,387.0,50635517
2026-04-10,381.0,24785870
2026-04-13,366.5,23031547
2026-04-14,371.0,25997376
2026-04-15,383.5,41020088
2026-04-16,393.5,42497363
2026-04-17,391.5,26598190
2026-04-20,430.5,33039234
2026-04-21,473.5,37302705
2026-04-22,491.5,52089867
2026-04-23,479.0,57133042
2026-04-24,526.0,56000885
2026-04-27,515.0,52686798
2026-04-28,508.0,42965735
2026-04-29,508.0,24136265
2026-04-30,528.0,48256140
2026-05-04,531.0,24174483
2026-05-05,527.0,14633471
2026-05-06,482.5,30492676
2026-05-07,492.5,20492125
2026-05-08,458.0,27196176
