2024-08-09,167.0,3658179,,,,,,,,,
2024-08-12,164.5,1635176,,,,,,,,,
2024-08-13,176.0,5616148,,,,,,,,,
2024-08-14,177.5,5456377,,,,,,,,,
2024-08-15,178.0,3989570,,,,,,,,,
2024-08-16,189.5,8718027,,,,,,,,,
2024-08-19,207.0,12992374,,,,,,,,,
2024-08-20,204.5,8043663,,,,,,,,,
2024-08-21,206.0,5182361,,,,,,,,,
2024-08-22,196.0,4534338,,,,,,,,,
2024-08-23,215.5,13312802,,,,,,,,,
2024-08-26,219.5,17293784,,,,,,,,,
2024-08-27,241.0,11992170,,,,,,,,,
2024-08-28,242.0,18155288,,,,,,,,,
2024-08-29,234.5,14319792,,,,,,,,,
2024-08-30,232.5,6921082,,,,,,,,,
2024-09-02,222.5,5079822,,,,,,,,,
2024-09-03,217.0,5660177,,,,,,,,,
2024-09-04,204.0,5009563,,,,,,,,,
2024-09-05,200.5,3860343,,,,,,,,,
2024-09-06,206.0,9439261,,,,,,,,,
2024-09-09,208.0,5560219,,,,,,,,,
2024-09-10,200.0,5759550,,,,,,,,,
2024-09-11,213.0,7606711,,,,,,,,,
2024-09-12,213.0,11905089,,,,,,,,,
2024-09-13,213.0,7494384,,,,,,,,,
2024-09-16,211.0,3308503,,,,,,,,,
2024-09-18,215.5,5164499,,,,,,,,,
2024-09-19,220.0,6831332,,,,,,,,,
2024-09-20,218.5,6639710,,,,,,,,,
2024-09-23,216.5,1736147,,,,,,,,,
2024-09-24,212.5,2728452,,,,,,,,,
2024-09-25,215.5,3108752,,,,,,,,,
2024-09-26,215.0,2812479,,,,,,,,,
2024-09-27,206.0,3360572,,,,,,,,,
2024-09-30,205.5,1785267,,,,,,,,,
2024-10-01,209.0,1079821,,,,,,,,,
2024-10-04,206.0,1330051,,,,,,,,,
2024-10-07,226.5,5937387,,,,,,,,,
2024-10-08,231.0,11603797,,,,,,,,,
2024-10-09,221.0,4832112,,,,,,,,,
2024-10-11,239.0,10926877,,,,,,,,,
2024-10-14,229.0,10021529,,,,,,,,,
2024-10-15,222.5,4622339,,,,,,,,,
2024-10-16,224.5,2339311,,,,,,,,,
2024-10-17,224.0,1911684,,,,,,,,,
2024-10-18,215.5,5899451,,,,,,,,,
2024-10-21,220.0,1948516,,,,,,,,,
2024-10-22,206.5,5808732,,,,,,,,,
2024-10-23,206.0,2362531,,,,,,,,,
2024-10-24,197.0,4038282,,,,,,,,,
2024-10-25,197.5,2740372,,,,,,,,,
2024-10-28,201.0,2158836,,,,,,,,,
2024-10-29,199.0,1769775,,,,,,,,,
2024-10-30,201.5,2437416,,,,,,,,,
2024-11-01,205.5,2975808,,,,,,,,,
2024-11-04,221.0,9367440,,,,,,,,,
2024-11-05,223.5,11217443,,,,,,,,,
2024-11-06,226.0,5821609,,,,,,,,,
2024-11-07,220.5,3878521,,,,,,,,,
2024-11-08,217.0,2575617,,,,,,,,,
2024-11-11,221.0,2010267,,,,,,,,,
2024-11-12,211.0,5441380,,,,,,,,,
2024-11-13,209.5,2720500,,,,,,,,,
2024-11-14,201.0,4187249,,,,,,,,,
2024-11-15,203.0,2332037,,,,,,,,,
2024-11-18,196.0,1815612,,,,,,,,,
2024-11-19,210.5,2819058,,,,,,,,,
2024-11-20,211.0,3532529,,,,,,,,,
2024-11-21,204.5,2014369,,,,,,,,,
2024-11-22,202.5,1402506,,,,,,,,,
2024-11-25,203.0,1177075,,,,,,,,,
2024-11-26,201.5,853300,,,,,,,,,
2024-11-27,197.5,1283417,,,,,,,,,
2024-11-28,192.5,2106942,,,,,,,,,
2024-11-29,192.5,1302010,,,,,,,,,
2024-12-02,203.5,3143078,,,,,,,,,
2024-12-03,203.5,2088675,,,,,,,,,
2024-12-04,206.5,1063742,,,,,,,,,
2024-12-05,204.5,1910750,,,,,,,,,
2024-12-06,202.5,807087,,,,,,,,,
2024-12-09,200.5,731553,,,,,,,,,
2024-12-10,204.0,7098585,,,,,,,,,
2024-12-11,207.5,2018157,,,,,,,,,
2024-12-12,203.5,1674275,,,,,,,,,
