2024-08-09,91.5,116000,,,,,,,,,
2024-08-12,92.3,86021,,,,,,,,,
2024-08-13,92.4,46000,,,,,,,,,
2024-08-14,92.8,34000,,,,,,,,,
2024-08-15,93.1,51000,,,,,,,,,
2024-08-16,93.3,52000,,,,,,,,,
2024-08-19,93.4,28000,,,,,,,,,
2024-08-20,94.3,49030,,,,,,,,,
2024-08-21,94.8,38022,,,,,,,,,
2024-08-22,94.6,34000,,,,,,,,,
2024-08-23,95.6,70300,,,,,,,,,
2024-08-26,96.7,77100,,,,,,,,,
2024-08-27,95.7,165000,,,,,,,,,
2024-08-28,95.8,34001,,,,,,,,,
2024-08-29,95.5,44025,,,,,,,,,
2024-08-30,96.2,58000,,,,,,,,,
2024-09-02,95.0,103075,,,,,,,,,
2024-09-03,92.0,291000,,,,,,,,,
2024-09-04,87.7,287172,,,,,,,,,
2024-09-05,87.3,110001,,,,,,,,,
2024-09-06,88.2,65301,,,,,,,,,
2024-09-09,88.2,81000,,,,,,,,,
2024-09-10,87.1,89001,,,,,,,,,
2024-09-11,86.6,50021,,,,,,,,,
2024-09-12,88.1,36000,,,,,,,,,
2024-09-13,88.2,80032,,,,,,,,,
2024-09-16,88.7,31000,,,,,,,,,
2024-09-18,88.0,81077,,,,,,,,,
2024-09-19,89.2,43393,,,,,,,,,
2024-09-20,89.6,43012,,,,,,,,,
2024-09-23,89.6,33082,,,,,,,,,
2024-09-24,89.2,81034,,,,,,,,,
2024-09-25,89.0,66120,,,,,,,,,
2024-09-26,89.0,49037,,,,,,,,,
2024-09-27,90.0,60032,,,,,,,,,
2024-09-30,90.0,48012,,,,,,,,,
2024-10-01,90.3,41010,,,,,,,,,
2024-10-04,90.6,148026,,,,,,,,,
2024-10-07,91.5,38050,,,,,,,,,
2024-10-08,90.2,42100,,,,,,,,,
2024-10-09,89.8,78001,,,,,,,,,
2024-10-11,88.6,49246,,,,,,,,,
2024-10-14,89.2,49288,,,,,,,,,
2024-10-15,90.4,53000,,,,,,,,,
2024-10-16,90.3,47188,,,,,,,,,
2024-10-17,90.4,33001,,,,,,,,,
2024-10-18,89.2,75000,,,,,,,,,
2024-10-21,89.3,59000,,,,,,,,,
2024-10-22,89.4,54050,,,,,,,,,
2024-10-23,89.6,58011,,,,,,,,,
2024-10-24,88.4,78020,,,,,,,,,
2024-10-25,86.8,269130,,,,,,,,,
2024-10-28,86.9,57000,,,,,,,,,
2024-10-29,85.5,120052,,,,,,,,,
2024-10-30,84.9,92000,,,,,,,,,
2024-11-01,82.4,384300,,,,,,,,,
2024-11-04,82.9,86025,,,,,,,,,
2024-11-05,83.6,80002,,,,,,,,,
2024-11-06,84.6,65002,,,,,,,,,
2024-11-07,86.0,84713,,,,,,,,,
2024-11-08,85.8,86084,,,,,,,,,
2024-11-11,86.0,65040,,,,,,,,,
2024-11-12,86.0,56001,,,,,,,,,
2024-11-13,85.8,38050,,,,,,,,,
2024-11-14,84.9,84000,,,,,,,,,
2024-11-15,85.5,53002,,,,,,,,,
2024-11-18,85.0,99048,,,,,,,,,
2024-11-19,85.9,66000,,,,,,,,,
2024-11-20,85.9,6008,,,,,,,,,
2024-11-21,85.3,44110,,,,,,,,,
2024-11-22,86.3,34035,,,,,,,,,
2024-11-25,90.9,448142,,,,,,,,,
2024-11-26,89.3,134030,,,,,,,,,
2024-11-27,89.3,95026,,,,,,,,,
2024-11-28,88.4,129010,,,,,,,,,
2024-11-29,89.2,77000,,,,,,,,,
2024-12-02,89.2,59000,,,,,,,,,
2024-12-03,91.0,236108,,,,,,,,,
2024-12-04,90.6,75000,,,,,,,,,
2024-12-05,90.6,73199,,,,,,,,,
2024-12-06,90.1,142000,,,,,,,,,
2024-12-09,90.6,348201,,,,,,,,,
2024-12-10,89.9,55188,,,,,,,,,
2024-12-11,89.7,72878,,,,,,,,,
2024-12-12,88.9,78000,,,,,,,,,
2024-12-13,88.5,64075,,,,,,,,,
2024-12-16,87.5,37000,,,,,,,,,
2024-12-17,87.8,42001,,,,,,,,,
2024-12-18,88.0,52128,,,,,,,,,
2024-12-19,87.1,102010,,,,,,,,,
2024-12-20,87.0,46220,,,,,,,,,
2024-12-23,88.2,58000,,,,,,,,,
2024-12-24,88.2,23000,,,,,,,,,
2024-12-25,88.5,23070,,,,,,,,,
2024-12-26,89.2,31058,,,,,,,,,
2024-12-27,89.0,51000,,,,,,,,,
2024-12-30,89.2,28111,,,,,,,,,
2024-12-31,89.6,37000,,,,,,,,,
2025-01-02,89.9,20158,,,,,,,,,
2025-01-03,92.7,1065253,,,,,,,,,
2025-01-06,93.6,185500,,,,,,,,,
2025-01-07,91.3,126288,,,,,,,,,
2025-01-08,91.2,65000,,,,,,,,,
2025-01-09,89.4,129001,,,,,,,,,
2025-01-10,90.7,88237,,,,,,,,,
2025-01-13,90.9,160149,,,,,,,,,
2025-01-14,93.2,160223,,,,,,,,,
2025-01-15,92.3,124053,,,,,,,,,
2025-01-16,92.6,64066,,,,,,,,,
2025-01-17,93.9,107300,,,,,,,,,
2025-01-20,93.7,84631,,,,,,,,,
2025-01-21,93.8,72000,,,,,,,,,
2025-01-22,93.9,88091,,,,,,,,,
2025-02-03,94.9,125009,,,,,,,,,
2025-02-04,94.6,142000,,,,,,,,,
2025-02-05,94.9,93000,,,,,,,,,
2025-02-06,95.2,104385,,,,,,,,,
2025-02-07,94.9,161017,,,,,,,,,
2025-02-10,94.8,123121,,,,,,,,,
2025-02-11,95.6,169020,,,,,,,,,
2025-02-12,96.9,371100,,,,,,,,,
2025-02-13,96.9,99237,,,,,,,,,
2025-02-14,97.9,219110,,,,,,,,,
2025-02-17,98.8,91001,,,,,,,,,
2025-02-18,98.4,104071,,,,,,,,,
2025-02-19,99.8,123070,,,,,,,,,
2025-02-20,99.8,112010,,,,,,,,,
2025-02-21,97.9,260001,,,,,,,,,
2025-02-24,98.8,88039,,,,,,,,,
2025-02-25,98.4,93002,,,,,,,,,
2025-02-26,97.4,107127,,,,,,,,,
2025-02-27,96.8,135000,,,,,,,,,
2025-03-03,97.9,165050,,,,,,,,,
2025-03-04,98.8,104150,,,,,,,,,
2025-03-05,96.8,161457,,,,,,,,,
