2024-08-09,70.2,431000,,,,,,,,,
2024-08-12,73.7,2051045,,,,,,,,,
2024-08-13,79.7,1564317,,,,,,,,,
2024-08-14,76.8,1360226,,,,,,,,,
2024-08-15,80.4,2164376,,,,,,,,,
2024-08-16,82.0,536045,,,,,,,,,
2024-08-19,83.3,395244,,,,,,,,,
2024-08-20,81.3,367024,,,,,,,,,
2024-08-21,81.1,274037,,,,,,,,,
2024-08-22,81.7,327100,,,,,,,,,
2024-08-23,79.1,284007,,,,,,,,,
2024-08-26,76.9,175420,,,,,,,,,
2024-08-27,78.8,215500,,,,,,,,,
2024-08-28,81.2,217280,,,,,,,,,
2024-08-29,82.0,296081,,,,,,,,,
2024-08-30,78.1,1067140,,,,,,,,,
2024-09-02,79.3,348118,,,,,,,,,
2024-09-03,79.6,215000,,,,,,,,,
2024-09-04,77.7,269361,,,,,,,,,
2024-09-05,81.9,720060,,,,,,,,,
2024-09-06,77.7,389010,,,,,,,,,
2024-09-09,78.3,214000,,,,,,,,,
2024-09-10,74.5,263000,,,,,,,,,
2024-09-11,68.4,553065,,,,,,,,,
2024-09-12,70.9,364038,,,,,,,,,
2024-09-13,71.6,126000,,,,,,,,,
2024-09-16,69.7,291010,,,,,,,,,
2024-09-18,69.1,100036,,,,,,,,,
2024-09-19,70.4,98000,,,,,,,,,
2024-09-20,69.5,107000,,,,,,,,,
2024-09-23,67.1,343095,,,,,,,,,
2024-09-24,67.6,194013,,,,,,,,,
2024-09-25,68.6,117100,,,,,,,,,
2024-09-26,68.6,83000,,,,,,,,,
2024-09-27,70.9,295030,,,,,,,,,
2024-09-30,70.1,101050,,,,,,,,,
2024-10-01,69.0,74000,,,,,,,,,
2024-10-04,67.8,99000,,,,,,,,,
2024-10-07,68.3,58000,,,,,,,,,
2024-10-08,69.1,103000,,,,,,,,,
2024-10-09,68.6,85000,,,,,,,,,
2024-10-11,65.1,297040,,,,,,,,,
2024-10-14,64.2,182453,,,,,,,,,
2024-10-15,65.1,90000,,,,,,,,,
2024-10-16,64.2,72116,,,,,,,,,
2024-10-17,64.3,63050,,,,,,,,,
2024-10-18,64.2,71000,,,,,,,,,
2024-10-21,65.3,50000,,,,,,,,,
2024-10-22,64.9,51000,,,,,,,,,
2024-10-23,65.2,53058,,,,,,,,,
2024-10-24,65.5,53000,,,,,,,,,
2024-10-25,65.5,72002,,,,,,,,,
2024-10-28,64.8,80000,,,,,,,,,
2024-10-29,64.8,74000,,,,,,,,,
2024-10-30,64.7,82004,,,,,,,,,
2024-11-01,64.6,49050,,,,,,,,,
2024-11-04,63.9,43179,,,,,,,,,
2024-11-05,64.3,43000,,,,,,,,,
2024-11-06,64.7,53000,,,,,,,,,
2024-11-07,66.1,96000,,,,,,,,,
2024-11-08,64.5,101000,,,,,,,,,
2024-11-11,67.6,159160,,,,,,,,,
2024-11-12,66.3,78001,,,,,,,,,
2024-11-13,69.9,304015,,,,,,,,,
2024-11-14,63.9,615100,,,,,,,,,
2024-11-15,64.5,259202,,,,,,,,,
2024-11-18,63.3,181500,,,,,,,,,
2024-11-19,64.4,93134,,,,,,,,,
2024-11-20,64.1,75858,,,,,,,,,
2024-11-21,64.4,66070,,,,,,,,,
2024-11-22,64.8,87534,,,,,,,,,
2024-11-25,65.7,102000,,,,,,,,,
2024-11-26,65.8,55010,,,,,,,,,
2024-11-27,64.6,50067,,,,,,,,,
2024-11-28,64.3,37020,,,,,,,,,
2024-11-29,64.3,51000,,,,,,,,,
2024-12-02,64.2,64010,,,,,,,,,
2024-12-03,64.4,48000,,,,,,,,,
2024-12-04,64.2,45032,,,,,,,,,
2024-12-05,64.1,71170,,,,,,,,,
2024-12-06,64.4,42000,,,,,,,,,
2024-12-09,64.7,47000,,,,,,,,,
2024-12-10,65.6,80756,,,,,,,,,
2024-12-11,62.6,302300,,,,,,,,,
2024-12-12,61.5,210060,,,,,,,,,
2024-12-13,60.2,209293,,,,,,,,,
2024-12-16,60.5,75000,,,,,,,,,
2024-12-17,60.4,54050,,,,,,,,,
2024-12-18,60.4,44090,,,,,,,,,
2024-12-19,60.1,46000,,,,,,,,,
2024-12-20,59.7,71000,,,,,,,,,
2024-12-23,60.0,55000,,,,,,,,,
2024-12-24,60.1,33071,,,,,,,,,
2024-12-25,60.4,21000,,,,,,,,,
2024-12-26,60.6,64000,,,,,,,,,
2024-12-27,60.3,39050,,,,,,,,,
2024-12-30,60.0,26009,,,,,,,,,
2024-12-31,60.0,67030,,,,,,,,,
2025-01-02,60.0,99000,,,,,,,,,
2025-01-03,61.1,65050,,,,,,,,,
2025-01-06,61.2,34062,,,,,,,,,
2025-01-07,61.2,45000,,,,,,,,,
2025-01-08,61.7,37000,,,,,,,,,
2025-01-09,61.3,40000,,,,,,,,,
2025-01-10,62.0,34000,,,,,,,,,
2025-01-13,60.5,123000,,,,,,,,,
2025-01-14,60.3,33000,,,,,,,,,
2025-01-15,60.3,24000,,,,,,,,,
2025-01-16,60.2,36180,,,,,,,,,
2025-01-17,60.2,20000,,,,,,,,,
2025-01-20,60.3,29050,,,,,,,,,
2025-01-21,60.5,27020,,,,,,,,,
2025-01-22,60.9,32000,,,,,,,,,
2025-02-03,60.7,26050,,,,,,,,,
2025-02-04,60.7,46000,,,,,,,,,
2025-02-05,61.2,28000,,,,,,,,,
2025-02-06,61.2,19000,,,,,,,,,
2025-02-07,61.8,70002,,,,,,,,,
2025-02-10,62.6,71100,,,,,,,,,
2025-02-11,59.7,219012,,,,,,,,,
2025-02-12,59.7,94000,,,,,,,,,
2025-02-13,60.7,64005,,,,,,,,,
2025-02-14,60.6,35000,,,,,,,,,
2025-02-17,60.9,39000,,,,,,,,,
2025-02-18,61.0,26006,,,,,,,,,
2025-02-19,61.3,38000,,,,,,,,,
2025-02-20,61.2,26005,,,,,,,,,
2025-02-21,61.3,38032,,,,,,,,,
2025-02-24,60.9,30000,,,,,,,,,
2025-02-25,60.9,31000,,,,,,,,,
2025-02-26,61.3,57030,,,,,,,,,
2025-02-27,61.5,55005,,,,,,,,,
2025-03-03,62.7,82000,,,,,,,,,
2025-03-04,63.9,107062,,,,,,,,,
2025-03-05,63.6,66000,,,,,,,,,
2025-03-06,63.8,30000,,,,,,,,,
2025-03-07,63.6,44000,,,,,,,,,
2025-03-10,61.5,72010,,,,,,,,,
2025-03-11,61.5,57000,,,,,,,,,
2025-03-12,62.5,40100,,,,,,,,,
2025-03-13,60.9,175138,,,,,,,,,
2025-03-14,60.9,25200,,,,,,,,,
2025-03-17,61.2,33167,,,,,,,,,
2025-03-18,62.3,44203,,,,,,,,,
2025-03-19,61.8,18000,,,,,,,,,
2025-03-20,61.3,33010,,,,,,,,,
2025-03-21,60.9,30010,,,,,,,,,
2025-03-24,60.9,27016,,,,,,,,,
2025-03-25,61.2,22013,,,,,,,,,
2025-03-26,61.6,18000,,,,,,,,,
2025-03-27,61.6,31000,,,,,,,,,
2025-03-28,60.9,38021,,,,,,,,,
2025-03-31,59.6,54000,,,,,,,,,
2025-04-01,60.4,20000,,,,,,,,,
2025-04-02,60.7,21100,,,,,,,,,
2025-04-07,54.7,138000,,,,,,,,,
2025-04-08,52.9,52560,,,,,,,,,
2025-04-09,50.9,131006,,,,,,,,,
2025-04-10,55.9,25000,,,,,,,,,
2025-04-11,55.9,112000,,,,,,,,,
2025-04-14,55.2,73000,,,,,,,,,
2025-04-15,57.2,47000,,,,,,,,,
2025-04-16,56.3,45016,,,,,,,,,
2025-04-17,56.2,21100,,,,,,,,,
2025-04-18,56.5,16000,,,,,,,,,
2025-04-21,55.6,24000,,,,,,,,,
2025-04-22,55.6,19000,,,,,,,,,
2025-04-23,55.8,36000,,,,,,,,,
2025-04-24,56.0,13000,,,,,,,,,
2025-04-25,57.9,9000,,,,,,,,,
2025-04-28,57.8,37000,,,,,,,,,
2025-04-29,57.1,22000,,,,,,,,,
2025-04-30,56.0,53000,,,,,,,,,
2025-05-02,56.3,54016,,,,,,,,,
2025-05-05,55.7,30013,,,,,,,,,
2025-05-06,55.8,28003,,,,,,,,,
2025-05-07,56.2,30032,,,,,,,,,
2025-05-08,56.7,31000,,,,,,,,,
2025-05-09,56.7,34060,,,,,,,,,
2025-05-12,56.4,29032,,,,,,,,,
2025-05-13,56.6,38021,,,,,,,,,
2025-05-14,57.4,33000,,,,,,,,,
2025-05-15,56.8,65000,,,,,,,,,
2025-05-16,57.3,52005,,,,,,,,,
2025-05-19,57.5,18000,,,,,,,,,
2025-05-20,58.3,18000,,,,,,,,,
2025-05-21,59.7,36006,,,,,,,,,
2025-05-22,59.7,18100,,,,,,,,,
2025-05-23,60.4,16000,,,,,,,,,
2025-05-26,60.6,13500,,,,,,,,,
2025-05-27,60.1,14000,,,,,,,,,
2025-05-28,60.8,18002,,,,,,,,,
2025-05-29,60.8,41000,,,,,,,,,
2025-06-02,59.9,26000,,,,,,,,,
2025-06-03,59.4,21000,,,,,,,,,
2025-06-04,59.7,26003,,,,,,,,,
2025-06-05,59.8,17000,,,,,,,,,
2025-06-06,59.3,18068,,,,,,,,,
2025-06-09,59.3,6000,,,,,,,,,
2025-06-10,59.2,13013,,,,,,,,,
2025-06-11,58.5,83000,,,,,,,,,
2025-06-12,58.8,7000,,,,,,,,,
2025-06-13,58.4,11000,,,,,,,,,
2025-06-16,58.5,15000,,,,,,,,,
2025-06-17,58.4,10000,,,,,,,,,
2025-06-18,58.4,15000,,,,,,,,,
2025-06-19,57.7,49000,,,,,,,,,
2025-06-20,56.7,40000,,,,,,,,,
2025-06-23,56.7,8114,,,,,,,,,
2025-06-24,57.1,18000,,,,,,,,,
2025-06-25,57.4,3000,,,,,,,,,
2025-06-26,57.9,28000,,,,,,,,,
2025-06-27,59.0,48000,,,,,,,,,
2025-06-30,59.0,100000,,,,,,,,,
2025-07-01,61.9,115000,,,,,,,,,
2025-07-02,59.8,107000,,,,,,,,,
2025-07-03,60.3,27000,,,,,,,,,
2025-07-04,59.5,18000,,,,,,,,,
2025-07-07,58.9,24000,,,,,,,,,
2025-07-08,58.2,46000,,,,,,,,,
2025-07-09,58.3,7000,,,,,,,,,
2025-07-10,58.1,29000,,,,,,,,,
2025-07-11,58.0,20000,,,,,,,,,
2025-07-14,57.7,25000,,,,,,,,,
2025-07-15,57.3,49045,,,,,,,,,
2025-07-16,57.5,12000,,,,,,,,,
2025-07-17,57.6,23000,,,,,,,,,
2025-07-18,57.2,5002,,,,,,,,,
2025-07-21,57.2,29000,,,,,,,,,
2025-07-22,55.7,44000,,,,,,,,,
2025-07-23,56.1,25200,,,,,,,,,
2025-07-24,56.1,21020,,,,,,,,,
2025-07-25,55.5,23000,,,,,,,,,
2025-07-28,54.7,46000,,,,,,,,,
2025-07-29,54.4,48200,,,,,,,,,
2025-07-30,54.1,13000,,,,,,,,,
2025-07-31,54.1,38000,,,,,,,,,
2025-08-04,53.9,17128,,,,,,,,,
2025-08-05,54.0,30000,,,,,,,,,
2025-08-06,53.6,14000,,,,,,,,,
2025-08-07,53.6,24000,,,,,,,,,
2025-08-08,53.0,31000,,,,,,,,,
2025-08-11,51.8,60000,,,,,,,,,
2025-08-12,50.7,71000,,,,,,,,,
2025-08-13,50.0,58149,,,,,,,,,
2025-08-14,49.8,36000,,,,,,,,,
