2024-08-09,17.4,689002,,,,,,,,,
2024-08-12,17.65,531217,,,,,,,,,
2024-08-13,17.7,487002,,,,,,,,,
2024-08-14,19.5,3274003,,,,,,,,,
2024-08-15,19.4,3958182,,,,,,,,,
2024-08-16,19.25,1989275,,,,,,,,,
2024-08-19,19.8,2658305,,,,,,,,,
2024-08-20,21.0,5255148,,,,,,,,,
2024-08-21,20.7,2308049,,,,,,,,,
2024-08-22,20.6,1508002,,,,,,,,,
2024-08-23,20.8,1649533,,,,,,,,,
2024-08-26,20.85,1591001,,,,,,,,,
2024-08-27,20.7,1404100,,,,,,,,,
2024-08-28,20.15,1287102,,,,,,,,,
2024-08-29,19.8,1677500,,,,,,,,,
2024-08-30,19.55,740200,,,,,,,,,
2024-09-02,19.7,592002,,,,,,,,,
2024-09-03,20.65,2943020,,,,,,,,,
2024-09-04,20.35,3399002,,,,,,,,,
2024-09-05,20.7,2264174,,,,,,,,,
2024-09-06,20.7,1565122,,,,,,,,,
2024-09-09,20.7,1450041,,,,,,,,,
2024-09-10,20.35,1242001,,,,,,,,,
2024-09-11,21.15,4007103,,,,,,,,,
2024-09-12,20.6,8463278,,,,,,,,,
2024-09-13,21.05,4266003,,,,,,,,,
2024-09-16,22.7,9098421,,,,,,,,,
2024-09-18,20.95,8037421,,,,,,,,,
2024-09-19,21.25,2645003,,,,,,,,,
2024-09-20,21.7,2505332,,,,,,,,,
2024-09-23,22.05,3692303,,,,,,,,,
2024-09-24,21.35,3247001,,,,,,,,,
2024-09-25,21.25,1355102,,,,,,,,,
2024-09-26,20.0,2877001,,,,,,,,,
2024-09-27,20.05,1138173,,,,,,,,,
2024-09-30,19.85,792099,,,,,,,,,
2024-10-01,19.65,784001,,,,,,,,,
2024-10-04,19.0,1064128,,,,,,,,,
2024-10-07,19.2,822005,,,,,,,,,
2024-10-08,19.35,1021490,,,,,,,,,
2024-10-09,18.7,1177100,,,,,,,,,
2024-10-11,18.4,781000,,,,,,,,,
2024-10-14,19.1,908002,,,,,,,,,
2024-10-15,19.05,1046002,,,,,,,,,
2024-10-16,19.15,433100,,,,,,,,,
2024-10-17,19.7,720100,,,,,,,,,
2024-10-18,19.75,696133,,,,,,,,,
2024-10-21,21.2,3621083,,,,,,,,,
2024-10-22,20.7,1073000,,,,,,,,,
2024-10-23,20.75,792003,,,,,,,,,
2024-10-24,20.3,830039,,,,,,,,,
2024-10-25,20.4,423051,,,,,,,,,
2024-10-28,21.75,3779352,,,,,,,,,
2024-10-29,20.75,2880052,,,,,,,,,
2024-10-30,20.15,1406100,,,,,,,,,
2024-11-01,20.2,685011,,,,,,,,,
2024-11-04,19.65,813001,,,,,,,,,
2024-11-05,19.6,449003,,,,,,,,,
2024-11-06,19.25,782004,,,,,,,,,
2024-11-07,19.55,508002,,,,,,,,,
2024-11-08,19.6,795603,,,,,,,,,
2024-11-11,20.65,1887984,,,,,,,,,
2024-11-12,19.95,827061,,,,,,,,,
2024-11-13,18.1,3735186,,,,,,,,,
2024-11-14,17.85,1252751,,,,,,,,,
2024-11-15,17.85,907002,,,,,,,,,
2024-11-18,17.35,782110,,,,,,,,,
2024-11-19,17.7,526009,,,,,,,,,
2024-11-20,17.5,515503,,,,,,,,,
2024-11-21,17.55,337002,,,,,,,,,
2024-11-22,17.7,318002,,,,,,,,,
2024-11-25,18.0,334002,,,,,,,,,
2024-11-26,18.25,549002,,,,,,,,,
2024-11-27,17.6,481102,,,,,,,,,
2024-11-28,17.45,393012,,,,,,,,,
2024-11-29,17.6,198010,,,,,,,,,
2024-12-02,17.45,281037,,,,,,,,,
2024-12-03,17.55,256111,,,,,,,,,
2024-12-04,18.55,2273996,,,,,,,,,
2024-12-05,18.25,713114,,,,,,,,,
2024-12-06,20.05,5161514,,,,,,,,,
2024-12-09,19.4,17141384,,,,,,,,,
2024-12-10,19.65,14127721,,,,,,,,,
2024-12-11,19.9,7351296,,,,,,,,,
2024-12-12,19.35,2925104,,,,,,,,,
2024-12-13,18.45,2241719,,,,,,,,,
2024-12-16,18.15,1562079,,,,,,,,,
2024-12-17,17.8,1205118,,,,,,,,,
2024-12-18,18.2,1039009,,,,,,,,,
2024-12-19,17.9,649004,,,,,,,,,
2024-12-20,18.0,868005,,,,,,,,,
2024-12-23,18.1,559004,,,,,,,,,
2024-12-24,18.15,608002,,,,,,,,,
2024-12-25,18.65,1333501,,,,,,,,,
2024-12-26,18.85,1709003,,,,,,,,,
2024-12-27,18.25,1672272,,,,,,,,,
2024-12-30,17.7,811274,,,,,,,,,
2024-12-31,17.8,651002,,,,,,,,,
2025-01-02,17.7,565001,,,,,,,,,
2025-01-03,17.35,723000,,,,,,,,,
2025-01-06,17.8,784003,,,,,,,,,
2025-01-07,17.6,284001,,,,,,,,,
2025-01-08,17.55,348000,,,,,,,,,
2025-01-09,16.7,1059002,,,,,,,,,
2025-01-10,16.4,484001,,,,,,,,,
