2024-08-09,102.5,192763,,,,,,,,,
2024-08-12,103.5,78124,,,,,,,,,
2024-08-13,103.5,76000,,,,,,,,,
2024-08-14,104.5,44400,,,,,,,,,
2024-08-15,102.5,52001,,,,,,,,,
2024-08-16,104.0,50010,,,,,,,,,
2024-08-19,104.0,28000,,,,,,,,,
2024-08-20,103.5,43014,,,,,,,,,
2024-08-21,104.0,115000,,,,,,,,,
2024-08-22,104.5,34010,,,,,,,,,
2024-08-23,104.5,36300,,,,,,,,,
2024-08-26,106.5,112018,,,,,,,,,
2024-08-27,107.0,92205,,,,,,,,,
2024-08-28,107.0,22200,,,,,,,,,
2024-08-29,105.0,87001,,,,,,,,,
2024-08-30,106.0,24000,,,,,,,,,
2024-09-02,106.5,71089,,,,,,,,,
2024-09-03,107.5,49122,,,,,,,,,
2024-09-04,107.0,96210,,,,,,,,,
2024-09-05,107.0,40000,,,,,,,,,
2024-09-06,107.0,66002,,,,,,,,,
2024-09-09,107.0,64001,,,,,,,,,
2024-09-10,107.0,38001,,,,,,,,,
2024-09-11,104.5,53060,,,,,,,,,
2024-09-12,106.5,58600,,,,,,,,,
2024-09-13,108.0,27011,,,,,,,,,
2024-09-16,107.0,30001,,,,,,,,,
2024-09-18,108.5,52281,,,,,,,,,
2024-09-19,111.5,76640,,,,,,,,,
2024-09-20,111.5,57104,,,,,,,,,
2024-09-23,111.0,31010,,,,,,,,,
2024-09-24,110.5,44000,,,,,,,,,
2024-09-25,110.0,23200,,,,,,,,,
2024-09-26,109.0,27000,,,,,,,,,
2024-09-27,109.0,30600,,,,,,,,,
2024-09-30,110.0,19200,,,,,,,,,
2024-10-01,109.0,17000,,,,,,,,,
2024-10-04,107.0,18800,,,,,,,,,
2024-10-07,107.5,31000,,,,,,,,,
2024-10-08,110.0,57819,,,,,,,,,
2024-10-09,108.0,35128,,,,,,,,,
2024-10-11,108.0,12011,,,,,,,,,
2024-10-14,105.0,53021,,,,,,,,,
2024-10-15,105.0,76751,,,,,,,,,
2024-10-16,101.0,114091,,,,,,,,,
2024-10-17,97.8,31645,,,,,,,,,
2024-10-18,95.9,58549,,,,,,,,,
2024-10-21,94.3,57000,,,,,,,,,
2024-10-22,95.9,22200,,,,,,,,,
2024-10-23,96.3,12107,,,,,,,,,
2024-10-24,95.9,15285,,,,,,,,,
2024-10-25,96.3,12070,,,,,,,,,
2024-10-28,95.4,19000,,,,,,,,,
2024-10-29,97.3,21000,,,,,,,,,
2024-10-30,97.3,22001,,,,,,,,,
2024-11-01,95.4,22011,,,,,,,,,
2024-11-04,96.3,26000,,,,,,,,,
2024-11-05,96.8,9050,,,,,,,,,
2024-11-06,96.3,6000,,,,,,,,,
2024-11-07,97.3,26187,,,,,,,,,
2024-11-08,97.3,26001,,,,,,,,,
2024-11-11,96.8,9001,,,,,,,,,
2024-11-12,97.3,19200,,,,,,,,,
2024-11-13,97.3,47001,,,,,,,,,
2024-11-14,98.2,65210,,,,,,,,,
2024-11-15,98.7,33000,,,,,,,,,
2024-11-18,98.2,25001,,,,,,,,,
2024-11-19,99.7,16100,,,,,,,,,
2024-11-20,100.0,92553,,,,,,,,,
2024-11-21,101.0,22100,,,,,,,,,
2024-11-22,101.5,23100,,,,,,,,,
2024-11-25,104.5,32001,,,,,,,,,
2024-11-26,104.5,19001,,,,,,,,,
2024-11-27,100.5,34051,,,,,,,,,
2024-11-28,101.5,35000,,,,,,,,,
2024-11-29,103.0,18250,,,,,,,,,
2024-12-02,103.0,5000,,,,,,,,,
2024-12-03,104.5,28000,,,,,,,,,
2024-12-04,102.5,15000,,,,,,,,,
2024-12-05,103.0,18000,,,,,,,,,
2024-12-06,103.5,50000,,,,,,,,,
2024-12-09,103.5,15041,,,,,,,,,
2024-12-10,100.5,23024,,,,,,,,,
2024-12-11,95.9,397091,,,,,,,,,
2024-12-12,97.3,24000,,,,,,,,,
2024-12-13,97.3,55023,,,,,,,,,
2024-12-16,97.8,34050,,,,,,,,,
2024-12-17,95.9,19000,,,,,,,,,
2024-12-18,97.3,26051,,,,,,,,,
2024-12-19,96.3,71001,,,,,,,,,
2024-12-20,94.6,42000,,,,,,,,,
2024-12-23,95.9,18000,,,,,,,,,
2024-12-24,96.3,54050,,,,,,,,,
2024-12-25,96.3,17154,,,,,,,,,
2024-12-26,96.8,16000,,,,,,,,,
2024-12-27,97.8,16000,,,,,,,,,
2024-12-30,98.2,16081,,,,,,,,,
2024-12-31,97.8,25000,,,,,,,,,
2025-01-02,96.8,29000,,,,,,,,,
2025-01-03,97.3,15000,,,,,,,,,
2025-01-06,98.7,33000,,,,,,,,,
2025-01-07,96.8,29006,,,,,,,,,
2025-01-08,97.8,11000,,,,,,,,,
2025-01-09,96.8,20001,,,,,,,,,
2025-01-10,97.3,24170,,,,,,,,,
2025-01-13,95.4,18000,,,,,,,,,
2025-01-14,95.4,23001,,,,,,,,,
2025-01-15,96.3,13002,,,,,,,,,
2025-01-16,95.4,21001,,,,,,,,,
2025-01-17,95.4,12005,,,,,,,,,
