2024-08-09,60.0,416619,,,,,,,,,
2024-08-12,60.2,275600,,,,,,,,,
2024-08-13,60.5,218076,,,,,,,,,
2024-08-14,61.9,567600,,,,,,,,,
2024-08-15,63.8,565060,,,,,,,,,
2024-08-16,65.4,519561,,,,,,,,,
2024-08-19,66.4,379399,,,,,,,,,
2024-08-20,65.8,275881,,,,,,,,,
2024-08-21,66.1,289806,,,,,,,,,
2024-08-22,65.6,122576,,,,,,,,,
2024-08-23,66.3,227237,,,,,,,,,
2024-08-26,66.1,248349,,,,,,,,,
2024-08-27,66.6,144316,,,,,,,,,
2024-08-28,66.1,125541,,,,,,,,,
2024-08-29,66.4,191749,,,,,,,,,
2024-08-30,67.9,540801,,,,,,,,,
2024-09-02,68.6,801504,,,,,,,,,
2024-09-03,67.5,348902,,,,,,,,,
2024-09-04,63.8,622862,,,,,,,,,
2024-09-05,64.3,300985,,,,,,,,,
2024-09-06,65.1,188401,,,,,,,,,
2024-09-09,64.0,194812,,,,,,,,,
2024-09-10,62.2,263614,,,,,,,,,
2024-09-11,62.0,115400,,,,,,,,,
2024-09-12,63.1,133932,,,,,,,,,
2024-09-13,63.3,155049,,,,,,,,,
2024-09-16,64.3,109209,,,,,,,,,
2024-09-18,63.7,167041,,,,,,,,,
2024-09-19,64.8,124127,,,,,,,,,
2024-09-20,64.6,266703,,,,,,,,,
2024-09-23,65.1,155465,,,,,,,,,
2024-09-24,65.5,150092,,,,,,,,,
2024-09-25,65.5,280305,,,,,,,,,
2024-09-26,65.8,286280,,,,,,,,,
2024-09-27,65.8,148199,,,,,,,,,
2024-09-30,65.3,128299,,,,,,,,,
2024-10-01,65.3,154284,,,,,,,,,
2024-10-04,64.3,208597,,,,,,,,,
2024-10-07,64.9,161522,,,,,,,,,
2024-10-08,64.0,162000,,,,,,,,,
2024-10-09,64.3,148171,,,,,,,,,
2024-10-11,64.2,192506,,,,,,,,,
2024-10-14,65.0,210717,,,,,,,,,
2024-10-15,65.5,290498,,,,,,,,,
2024-10-16,65.6,166806,,,,,,,,,
2024-10-17,66.2,215357,,,,,,,,,
2024-10-18,65.6,172360,,,,,,,,,
2024-10-21,66.1,185839,,,,,,,,,
2024-10-22,66.0,250560,,,,,,,,,
2024-10-23,66.2,233429,,,,,,,,,
2024-10-24,66.3,317190,,,,,,,,,
2024-10-25,66.4,188856,,,,,,,,,
2024-10-28,65.5,192201,,,,,,,,,
2024-10-29,64.3,247165,,,,,,,,,
2024-10-30,62.7,314854,,,,,,,,,
2024-11-01,62.3,311651,,,,,,,,,
2024-11-04,62.2,130025,,,,,,,,,
2024-11-05,62.4,141468,,,,,,,,,
2024-11-06,63.0,87893,,,,,,,,,
2024-11-07,65.0,256949,,,,,,,,,
2024-11-08,64.4,159407,,,,,,,,,
2024-11-11,64.6,99739,,,,,,,,,
2024-11-12,63.6,226204,,,,,,,,,
2024-11-13,62.8,174723,,,,,,,,,
2024-11-14,61.4,337644,,,,,,,,,
2024-11-15,60.9,216659,,,,,,,,,
2024-11-18,60.8,146115,,,,,,,,,
2024-11-19,60.8,125857,,,,,,,,,
2024-11-20,60.1,188444,,,,,,,,,
2024-11-21,60.5,117942,,,,,,,,,
2024-11-22,61.1,160521,,,,,,,,,
2024-11-25,62.6,247285,,,,,,,,,
2024-11-26,62.1,91478,,,,,,,,,
