2024-08-09,230.0,946406,,,,,,,,,
2024-08-12,226.5,837030,,,,,,,,,
2024-08-13,229.0,315040,,,,,,,,,
2024-08-14,225.0,636999,,,,,,,,,
2024-08-15,227.0,376255,,,,,,,,,
2024-08-16,229.0,333025,,,,,,,,,
2024-08-19,230.0,270020,,,,,,,,,
2024-08-20,226.5,266227,,,,,,,,,
2024-08-21,229.0,303050,,,,,,,,,
2024-08-22,224.0,399210,,,,,,,,,
2024-08-23,226.5,336129,,,,,,,,,
2024-08-26,233.0,815081,,,,,,,,,
2024-08-27,230.0,373075,,,,,,,,,
2024-08-28,231.0,314220,,,,,,,,,
2024-08-29,233.5,346110,,,,,,,,,
2024-08-30,236.5,479065,,,,,,,,,
2024-09-02,236.0,279016,,,,,,,,,
2024-09-03,232.0,208006,,,,,,,,,
2024-09-04,230.5,448043,,,,,,,,,
2024-09-05,239.5,1025262,,,,,,,,,
2024-09-06,246.0,1240250,,,,,,,,,
2024-09-09,251.0,872398,,,,,,,,,
2024-09-10,257.0,1421371,,,,,,,,,
2024-09-11,250.0,937224,,,,,,,,,
2024-09-12,246.0,593223,,,,,,,,,
2024-09-13,249.0,281215,,,,,,,,,
2024-09-16,245.5,277212,,,,,,,,,
2024-09-18,236.5,539144,,,,,,,,,
2024-09-19,240.0,297029,,,,,,,,,
2024-09-20,243.5,351196,,,,,,,,,
2024-09-23,259.5,2898690,,,,,,,,,
2024-09-24,253.0,729495,,,,,,,,,
2024-09-25,254.5,711117,,,,,,,,,
2024-09-26,250.5,372066,,,,,,,,,
2024-09-27,246.0,439304,,,,,,,,,
2024-09-30,252.0,1200217,,,,,,,,,
2024-10-01,252.0,450040,,,,,,,,,
2024-10-04,245.0,475232,,,,,,,,,
2024-10-07,244.5,562082,,,,,,,,,
2024-10-08,239.5,656058,,,,,,,,,
2024-10-09,236.5,1133028,,,,,,,,,
2024-10-11,240.0,438142,,,,,,,,,
2024-10-14,234.0,793427,,,,,,,,,
2024-10-15,230.5,597406,,,,,,,,,
2024-10-16,231.0,805137,,,,,,,,,
2024-10-17,236.0,189061,,,,,,,,,
2024-10-18,232.5,470055,,,,,,,,,
2024-10-21,230.0,711115,,,,,,,,,
2024-10-22,229.0,709092,,,,,,,,,
2024-10-23,233.5,1049070,,,,,,,,,
2024-10-24,233.5,1069269,,,,,,,,,
2024-10-25,230.5,596110,,,,,,,,,
2024-10-28,231.5,250000,,,,,,,,,
2024-10-29,230.0,409180,,,,,,,,,
2024-10-30,230.5,233200,,,,,,,,,
2024-11-01,228.5,618041,,,,,,,,,
2024-11-04,225.5,450135,,,,,,,,,
2024-11-05,221.0,543338,,,,,,,,,
2024-11-06,222.0,292100,,,,,,,,,
2024-11-07,226.0,257047,,,,,,,,,
2024-11-08,221.5,425299,,,,,,,,,
2024-11-11,225.5,523050,,,,,,,,,
2024-11-12,213.5,1235220,,,,,,,,,
2024-11-13,213.5,713057,,,,,,,,,
2024-11-14,209.5,639564,,,,,,,,,
2024-11-15,214.0,730240,,,,,,,,,
2024-11-18,214.5,931005,,,,,,,,,
2024-11-19,220.5,2031290,,,,,,,,,
2024-11-20,222.0,1434575,,,,,,,,,
2024-11-21,230.0,1394545,,,,,,,,,
2024-11-22,231.5,1350510,,,,,,,,,
2024-11-25,229.5,369690,,,,,,,,,
2024-11-26,233.5,1341289,,,,,,,,,
2024-11-27,229.5,366246,,,,,,,,,
2024-11-28,226.5,467054,,,,,,,,,
2024-11-29,229.0,321029,,,,,,,,,
2024-12-02,231.5,327172,,,,,,,,,
2024-12-03,228.5,263066,,,,,,,,,
2024-12-04,226.5,327012,,,,,,,,,
2024-12-05,227.0,204000,,,,,,,,,
2024-12-06,229.0,191050,,,,,,,,,
2024-12-09,226.0,169176,,,,,,,,,
2024-12-10,225.5,126004,,,,,,,,,
2024-12-11,215.0,1121150,,,,,,,,,
2024-12-12,217.0,294125,,,,,,,,,
2024-12-13,213.5,291276,,,,,,,,,
2024-12-16,209.5,491300,,,,,,,,,
2024-12-17,210.0,336252,,,,,,,,,
2024-12-18,211.5,116061,,,,,,,,,
2024-12-19,209.5,251006,,,,,,,,,
2024-12-20,210.0,185033,,,,,,,,,
2024-12-23,212.0,116080,,,,,,,,,
2024-12-24,210.5,152020,,,,,,,,,
2024-12-25,209.5,123215,,,,,,,,,
2024-12-26,208.0,543050,,,,,,,,,
2024-12-27,206.0,488056,,,,,,,,,
2024-12-30,209.5,203112,,,,,,,,,
2024-12-31,204.5,577071,,,,,,,,,
2025-01-02,204.0,392309,,,,,,,,,
2025-01-03,198.0,664254,,,,,,,,,
2025-01-06,201.0,323240,,,,,,,,,
