2025-04-29,39.08428955078125,12432943
2025-04-30,38.94042205810547,12275590
2025-05-02,40.37910461425781,24436371
2025-05-05,41.67392349243164,54924311
2025-05-06,42.10552978515625,22753611
2025-05-07,41.72188186645508,12922721
2025-05-08,42.48917770385742,14063610
2025-05-09,42.39326477050781,8293491
2025-05-12,43.06465148925781,13965771
2025-05-13,42.05757141113281,20704894
2025-05-14,42.441219329833984,10720086
2025-05-15,42.776912689208984,10566011
2025-05-16,39.32406997680664,88205339
2025-05-19,39.27611541748047,24400704
2025-05-20,39.32406997680664,14139264
2025-05-21,39.70771789550781,13530637
2025-05-22,39.70771789550781,14081662
2025-05-23,40.28319549560547,24794742
2025-05-26,39.9474983215332,10651524
2025-05-27,39.56385040283203,9203290
2025-05-28,39.70771789550781,11516010
2025-05-29,40.04341125488281,19713574
2025-06-02,39.99545669555664,17177862
2025-06-03,40.23523712158203,19002811
2025-06-04,40.90662384033203,32394710
2025-06-05,40.57093048095703,27626197
2025-06-06,39.89954376220703,17896489
2025-06-09,38.844505310058594,21178041
2025-06-10,38.60472869873047,19386730
2025-06-11,38.50881576538086,18359204
2025-06-12,38.96985626220703,0
2025-06-13,38.96985626220703,0
2025-06-16,38.96985626220703,0
2025-06-17,38.96985626220703,0
2025-06-18,38.96985626220703,0
2025-06-19,38.96985626220703,0
2025-06-20,38.96985626220703,0
2025-06-23,36.97525405883789,22617376
2025-06-24,37.344085693359375,25376069
2025-06-25,37.482398986816406,15360514
2025-06-26,37.344085693359375,15234155
2025-06-27,37.25188064575195,19861009
2025-06-30,36.60642623901367,35061775
2025-07-01,37.482398986816406,13205209
2025-07-02,37.80512619018555,9733981
2025-07-03,38.63499450683594,15229116
2025-07-04,37.52850341796875,21069290
2025-07-07,36.74473571777344,24779452
2025-07-08,36.25,23257042
2025-07-09,35.70000076293945,12385822
2025-07-10,36.45000076293945,13959241
2025-07-11,37.20000076293945,12952624
2025-07-14,38.25,20033717
2025-07-15,38.20000076293945,7812246
2025-07-16,37.20000076293945,14764197
2025-07-17,36.400001525878906,20488325
2025-07-18,36.20000076293945,12548065
2025-07-21,36.400001525878906,9573195
2025-07-22,35.25,15886402
2025-07-23,35.95000076293945,7172571
2025-07-24,35.70000076293945,8092934
2025-07-25,35.5,5640114
2025-07-28,36.150001525878906,6581376
2025-07-29,36.099998474121094,6478842
2025-07-30,36.0,9516574
2025-07-31,35.75,5650630
2025-08-04,38.04999923706055,32560538
2025-08-05,38.0,20335727
2025-08-06,37.70000076293945,5804450
2025-08-07,37.849998474121094,8648642
2025-08-08,37.54999923706055,8199320
2025-08-11,37.25,7907258
2025-08-12,39.29999923706055,40452710
2025-08-13,39.70000076293945,26801256
2025-08-14,41.0,35199662
2025-08-15,43.0,42350223
