2024-08-09,193.0,88003,,,,,,,,,
2024-08-12,193.0,38000,,,,,,,,,
2024-08-13,191.5,29020,,,,,,,,,
2024-08-14,193.5,46002,,,,,,,,,
2024-08-15,192.5,211032,,,,,,,,,
2024-08-16,191.0,60119,,,,,,,,,
2024-08-19,190.0,40036,,,,,,,,,
2024-08-20,189.5,35000,,,,,,,,,
2024-08-21,190.0,33000,,,,,,,,,
2024-08-22,190.0,29000,,,,,,,,,
2024-08-23,191.0,42000,,,,,,,,,
2024-08-26,190.5,80000,,,,,,,,,
2024-08-27,190.5,40000,,,,,,,,,
2024-08-28,189.5,19000,,,,,,,,,
2024-08-29,189.0,11000,,,,,,,,,
2024-08-30,189.0,24000,,,,,,,,,
2024-09-02,189.0,25000,,,,,,,,,
2024-09-03,189.0,50000,,,,,,,,,
2024-09-04,187.0,66000,,,,,,,,,
2024-09-05,186.0,28000,,,,,,,,,
2024-09-06,188.5,27000,,,,,,,,,
2024-09-09,185.5,47000,,,,,,,,,
2024-09-10,183.0,65000,,,,,,,,,
2024-09-11,179.5,125000,,,,,,,,,
2024-09-12,181.5,27000,,,,,,,,,
2024-09-13,178.5,92005,,,,,,,,,
2024-09-16,180.5,57000,,,,,,,,,
2024-09-18,179.5,30126,,,,,,,,,
2024-09-19,181.0,20000,,,,,,,,,
2024-09-20,181.5,69000,,,,,,,,,
2024-09-23,182.5,39000,,,,,,,,,
2024-09-24,180.5,53000,,,,,,,,,
2024-09-25,181.5,29000,,,,,,,,,
2024-09-26,181.0,74000,,,,,,,,,
2024-09-27,178.5,250000,,,,,,,,,
2024-09-30,180.0,66002,,,,,,,,,
2024-10-01,197.5,409002,,,,,,,,,
2024-10-04,217.5,965002,,,,,,,,,
2024-10-07,220.0,737145,,,,,,,,,
2024-10-08,213.0,358150,,,,,,,,,
2024-10-09,201.0,408028,,,,,,,,,
2024-10-11,202.0,234104,,,,,,,,,
2024-10-14,203.0,186112,,,,,,,,,
2024-10-15,214.0,255043,,,,,,,,,
2024-10-16,211.5,87065,,,,,,,,,
2024-10-17,216.5,141000,,,,,,,,,
2024-10-18,214.0,116050,,,,,,,,,
2024-10-21,212.5,129063,,,,,,,,,
2024-10-22,211.0,93000,,,,,,,,,
2024-10-23,205.5,54000,,,,,,,,,
2024-10-24,207.5,78000,,,,,,,,,
2024-10-25,209.0,31000,,,,,,,,,
2024-10-28,204.5,58000,,,,,,,,,
2024-10-29,202.0,83000,,,,,,,,,
2024-10-30,197.0,246000,,,,,,,,,
2024-11-01,191.0,236000,,,,,,,,,
2024-11-04,187.0,194025,,,,,,,,,
2024-11-05,183.5,173002,,,,,,,,,
2024-11-06,185.0,167000,,,,,,,,,
2024-11-07,186.0,109000,,,,,,,,,
2024-11-08,185.0,47000,,,,,,,,,
2024-11-11,185.0,103152,,,,,,,,,
2024-11-12,183.0,44155,,,,,,,,,
2024-11-13,183.0,50000,,,,,,,,,
2024-11-14,182.0,49004,,,,,,,,,
2024-11-15,179.0,190050,,,,,,,,,
2024-11-18,179.5,4000,,,,,,,,,
2024-11-19,181.0,23010,,,,,,,,,
2024-11-20,181.5,20278,,,,,,,,,
2024-11-21,181.5,34004,,,,,,,,,
2024-11-22,184.0,29000,,,,,,,,,
2024-11-25,184.5,35000,,,,,,,,,
2024-11-26,183.5,9000,,,,,,,,,
2024-11-27,181.5,40009,,,,,,,,,
2024-11-28,183.5,44000,,,,,,,,,
2024-11-29,184.0,53000,,,,,,,,,
2024-12-02,180.0,136000,,,,,,,,,
2024-12-03,178.0,223000,,,,,,,,,
2024-12-04,179.0,42000,,,,,,,,,
2024-12-05,177.5,124000,,,,,,,,,
2024-12-06,181.0,14068,,,,,,,,,
2024-12-09,187.5,147000,,,,,,,,,
2024-12-10,183.5,19000,,,,,,,,,
2024-12-11,182.0,21000,,,,,,,,,
2024-12-12,185.0,21000,,,,,,,,,
2024-12-13,183.0,7000,,,,,,,,,
2024-12-16,184.0,17000,,,,,,,,,
2024-12-17,181.5,32000,,,,,,,,,
2024-12-18,182.0,14000,,,,,,,,,
2024-12-19,181.0,43000,,,,,,,,,
2024-12-20,179.5,72000,,,,,,,,,
2024-12-23,184.0,30000,,,,,,,,,
2024-12-24,182.0,17000,,,,,,,,,
2024-12-25,182.0,23000,,,,,,,,,
2024-12-26,185.0,41000,,,,,,,,,
2024-12-27,184.5,16000,,,,,,,,,
2024-12-30,188.0,80111,,,,,,,,,
2024-12-31,188.0,304000,,,,,,,,,
2025-01-02,189.5,93070,,,,,,,,,
2025-01-03,186.0,88040,,,,,,,,,
2025-01-06,194.0,204000,,,,,,,,,
2025-01-07,190.5,42305,,,,,,,,,
2025-01-08,194.0,157050,,,,,,,,,
2025-01-09,190.0,32000,,,,,,,,,
2025-01-10,189.0,23050,,,,,,,,,
2025-01-13,183.5,191004,,,,,,,,,
2025-01-14,185.0,6000,,,,,,,,,
2025-01-15,184.5,14000,,,,,,,,,
2025-01-16,186.0,149001,,,,,,,,,
2025-01-17,186.5,23000,,,,,,,,,
2025-01-20,185.0,109000,,,,,,,,,
2025-01-21,189.0,94000,,,,,,,,,
2025-01-22,189.5,63000,,,,,,,,,
2025-02-03,187.5,20001,,,,,,,,,
2025-02-04,187.5,56000,,,,,,,,,
2025-02-05,187.0,187000,,,,,,,,,
2025-02-06,190.0,66000,,,,,,,,,
2025-02-07,189.0,93001,,,,,,,,,
2025-02-10,188.5,73000,,,,,,,,,
2025-02-11,186.0,157005,,,,,,,,,
2025-02-12,185.5,69000,,,,,,,,,
2025-02-13,185.0,69000,,,,,,,,,
2025-02-14,181.5,116504,,,,,,,,,
2025-02-17,183.0,92019,,,,,,,,,
2025-02-18,183.0,67000,,,,,,,,,
2025-02-19,176.5,917090,,,,,,,,,
2025-02-20,177.0,330070,,,,,,,,,
