2025-04-29,36.30653762817383,19598190
2025-04-30,36.59854507446289,56299951
2025-05-02,36.54987716674805,15919681
2025-05-05,34.50580978393555,17261794
2025-05-06,34.70048522949219,6905538
2025-05-07,34.603145599365234,4871130
2025-05-08,36.11186218261719,11254909
2025-05-09,36.403873443603516,9012340
2025-05-12,37.620582580566406,19522567
2025-05-13,37.91259002685547,16918533
2025-05-14,39.907989501953125,41863942
2025-05-15,39.56731414794922,16775547
2025-05-16,39.22663497924805,9325404
2025-05-19,38.15593338012695,7999954
2025-05-20,37.5719108581543,7131317
2025-05-21,38.05859375,6605328
2025-05-22,37.863922119140625,6607740
2025-05-23,37.1338996887207,6462931
2025-05-26,38.447940826416016,9859401
2025-05-27,37.37723922729492,27036227
2025-05-28,37.03656005859375,16164874
2025-05-29,37.32857131958008,9345657
2025-06-02,36.403873443603516,6103348
2025-06-03,35.86852264404297,5137204
2025-06-04,37.1338996887207,7580139
2025-06-05,37.52324295043945,27181721
2025-06-06,38.6912841796875,20083094
2025-06-09,38.15593338012695,13679902
2025-06-10,37.76658630371094,12051059
2025-06-11,37.96125793457031,7771650
2025-06-12,38.93462371826172,23450629
2025-06-13,38.10726547241211,20076345
2025-06-16,38.05859375,5453449
2025-06-17,37.91259002685547,10211641
2025-06-18,38.642616271972656,14878663
2025-06-19,37.717918395996094,10693374
2025-06-20,38.35060501098633,13391058
2025-06-23,38.6912841796875,14538192
2025-06-24,42.53607940673828,47972621
2025-06-25,40.29733657836914,88953116
2025-06-26,40.19999694824219,23998329
2025-06-27,39.70000076293945,11775502
2025-06-30,40.099998474121094,12716058
2025-07-01,40.599998474121094,20972303
2025-07-02,40.54999923706055,10932920
2025-07-03,40.29999923706055,8248486
2025-07-04,39.20000076293945,10693952
2025-07-07,39.29999923706055,5223997
2025-07-08,39.45000076293945,6511778
2025-07-09,39.849998474121094,6376188
2025-07-10,39.599998474121094,6812441
2025-07-11,40.45000076293945,13083834
2025-07-14,39.79999923706055,11622157
2025-07-15,40.400001525878906,11284884
2025-07-16,40.099998474121094,7697303
2025-07-17,41.099998474121094,17527695
2025-07-18,42.29999923706055,52777650
2025-07-21,41.70000076293945,22571842
2025-07-22,40.849998474121094,21443227
2025-07-23,43.5,45055580
2025-07-24,43.400001525878906,43972247
2025-07-25,42.29999923706055,16801887
2025-07-28,42.95000076293945,8743386
2025-07-29,42.29999923706055,12131940
2025-07-30,43.599998474121094,20325373
2025-07-31,43.20000076293945,17809228
2025-08-04,42.900001525878906,7279843
2025-08-05,43.45000076293945,19203545
2025-08-06,42.900001525878906,9475566
2025-08-07,43.400001525878906,24206477
2025-08-08,43.099998474121094,14852438
2025-08-11,44.5,29642527
2025-08-12,44.25,28516966
2025-08-13,43.5,20022517
2025-08-14,44.099998474121094,14015228
2025-08-15,46.650001525878906,67563559
2025-08-18,47.25,41178997
2025-08-19,48.099998474121094,62340779
2025-08-20,48.45000076293945,58617177
2025-08-21,53.20000076293945,56636452
2025-08-22,54.0,160498414
2025-08-25,59.400001525878906,58673704
2025-08-26,62.0,144976036
2025-08-27,60.599998474121094,60304692
2025-08-28,60.900001525878906,53840789
2025-08-29,58.79999923706055,46319275
2025-09-01,58.20000076293945,31689995
2025-09-02,55.29999923706055,31199870
2025-09-03,56.0,16231826
2025-09-04,54.400001525878906,21680124
2025-09-05,54.5,12947357
2025-09-08,55.70000076293945,19812916
2025-09-09,55.20000076293945,17603460
2025-09-10,60.70000076293945,74164160
2025-09-11,56.79999923706055,56386192
2025-09-12,56.5,18793094
2025-09-15,54.29999923706055,18103933
2025-09-16,54.5,12202090
2025-09-17,53.599998474121094,8833402
2025-09-18,53.5,10266176
2025-09-19,54.0,7335092
2025-09-22,54.400001525878906,6765049
2025-09-23,54.099998474121094,8603056
2025-09-24,58.0,59033230
2025-09-25,57.099998474121094,32844979
2025-09-26,54.0,20854823
2025-09-30,54.29999923706055,5977971
2025-10-01,53.79999923706055,7420111
2025-10-02,55.70000076293945,32672666
2025-10-03,54.599998474121094,15975872
2025-10-07,55.29999923706055,10836340
2025-10-08,54.29999923706055,6419979
2025-10-09,55.099998474121094,17996221
2025-10-13,54.20000076293945,12263274
2025-10-14,50.900001525878906,15931021
2025-10-15,50.599998474121094,6537053
2025-10-16,53.900001525878906,20421286
2025-10-17,54.400001525878906,13790242
2025-10-20,55.79999923706055,24379457
2025-10-21,56.20000076293945,16984866
2025-10-22,55.79999923706055,9312004
2025-10-23,56.599998474121094,13724935
2025-10-27,56.5,20356142
2025-10-28,55.29999923706055,9326762
2025-10-29,58.5,62252860
2025-10-30,57.20000076293945,37125303
2025-10-31,56.20000076293945,9040590
2025-11-03,55.70000076293945,6899446
2025-11-04,53.400001525878906,11792560
2025-11-05,53.0,7702831
2025-11-06,53.70000076293945,5587386
2025-11-07,52.099998474121094,5448249
2025-11-10,50.900001525878906,8456581
2025-11-11,51.0,4464618
2025-11-12,51.599998474121094,4281267
2025-11-13,50.900001525878906,6589219
2025-11-14,49.95000076293945,7457575
2025-11-17,48.29999923706055,6640197
2025-11-18,46.5,6760414
2025-11-19,46.0,5020340
2025-11-20,47.54999923706055,4111735
2025-11-21,45.599998474121094,4297065
2025-11-24,46.0,2584101
2025-11-25,46.349998474121094,2426172
2025-11-26,46.95000076293945,2473541
2025-11-27,47.20000076293945,1803317
2025-11-28,47.45000076293945,2007315
2025-12-01,47.20000076293945,2439820
2025-12-02,47.04999923706055,2523242
2025-12-03,47.400001525878906,2836776
2025-12-04,48.45000076293945,10974522
2025-12-05,48.79999923706055,8364615
2025-12-08,47.599998474121094,3575508
2025-12-09,48.400001525878906,3322010
2025-12-10,47.5,3174811
2025-12-11,47.349998474121094,2506324
2025-12-12,47.349998474121094,1772025
2025-12-15,48.099998474121094,3289183
2025-12-16,46.20000076293945,5054973
2025-12-17,45.95000076293945,2737124
2025-12-18,45.400001525878906,2263941
2025-12-19,46.0,1930777
2025-12-22,47.04999923706055,1988405
2025-12-23,46.650001525878906,1312222
2025-12-24,48.150001525878906,15927358
2025-12-26,48.20000076293945,6095743
2025-12-29,48.04999923706055,4626303
2025-12-30,48.5,4980962
2025-12-31,49.70000076293945,13386791
2026-01-02,49.54999923706055,6204887
2026-01-05,48.099998474121094,5345596
2026-01-06,49.0,4634752
2026-01-07,48.79999923706055,4909798
2026-01-08,47.900001525878906,4863022
2026-01-09,47.5,2373412
2026-01-12,48.29999923706055,2179586
2026-01-13,47.54999923706055,3285611
2026-01-14,48.650001525878906,4599845
2026-01-15,50.29999923706055,13220557
2026-01-16,51.0,14263173
2026-01-19,53.099998474121094,13766921
2026-01-20,52.099998474121094,11809461
2026-01-21,53.599998474121094,35482923
2026-01-22,54.5,23068265
2026-01-23,53.5,32533181
2026-01-26,53.0,10278418
2026-01-27,52.70000076293945,14895264
2026-01-28,53.29999923706055,8296869
2026-01-29,52.70000076293945,7203969
2026-01-30,51.599998474121094,6573849
2026-02-02,49.79999923706055,5455100
2026-02-03,50.900001525878906,4281428
2026-02-04,52.70000076293945,7022645
2026-02-05,50.599998474121094,5260209
