2024-08-09,126.5,533039,,,,,,,,,
2024-08-12,128.0,267544,,,,,,,,,
2024-08-13,128.5,227377,,,,,,,,,
2024-08-14,134.0,840920,,,,,,,,,
2024-08-15,132.5,320675,,,,,,,,,
2024-08-16,138.5,654292,,,,,,,,,
2024-08-19,140.5,363446,,,,,,,,,
2024-08-20,140.5,399584,,,,,,,,,
2024-08-21,139.0,180867,,,,,,,,,
2024-08-22,138.0,105565,,,,,,,,,
2024-08-23,139.0,216069,,,,,,,,,
2024-08-26,138.5,217270,,,,,,,,,
2024-08-27,137.0,368091,,,,,,,,,
2024-08-28,139.0,195174,,,,,,,,,
2024-08-29,140.5,301245,,,,,,,,,
2024-08-30,141.0,312036,,,,,,,,,
2024-09-02,142.0,266216,,,,,,,,,
2024-09-03,142.0,293011,,,,,,,,,
2024-09-04,138.5,879067,,,,,,,,,
2024-09-05,139.0,605096,,,,,,,,,
2024-09-06,139.5,596485,,,,,,,,,
2024-09-09,137.5,649178,,,,,,,,,
2024-09-10,135.0,701129,,,,,,,,,
2024-09-11,136.0,491087,,,,,,,,,
2024-09-12,136.5,402051,,,,,,,,,
2024-09-13,137.0,397582,,,,,,,,,
2024-09-16,132.0,446151,,,,,,,,,
2024-09-18,133.5,600425,,,,,,,,,
2024-09-19,134.0,496056,,,,,,,,,
2024-09-20,133.5,2375201,,,,,,,,,
2024-09-23,132.5,993504,,,,,,,,,
2024-09-24,130.0,1081500,,,,,,,,,
2024-09-25,130.5,1079016,,,,,,,,,
2024-09-26,130.5,885764,,,,,,,,,
2024-09-27,132.0,505046,,,,,,,,,
2024-09-30,132.0,366704,,,,,,,,,
2024-10-01,129.5,532032,,,,,,,,,
2024-10-04,131.0,535011,,,,,,,,,
2024-10-07,130.0,557535,,,,,,,,,
2024-10-08,129.5,387347,,,,,,,,,
2024-10-09,130.0,375171,,,,,,,,,
2024-10-11,130.0,288373,,,,,,,,,
2024-10-14,132.5,395150,,,,,,,,,
2024-10-15,133.0,573689,,,,,,,,,
2024-10-16,133.0,1025104,,,,,,,,,
2024-10-17,130.0,501504,,,,,,,,,
2024-10-18,131.5,203070,,,,,,,,,
2024-10-21,131.5,426002,,,,,,,,,
2024-10-22,129.5,306223,,,,,,,,,
2024-10-23,130.0,313050,,,,,,,,,
2024-10-24,131.5,407246,,,,,,,,,
2024-10-25,129.0,361029,,,,,,,,,
2024-10-28,130.0,267114,,,,,,,,,
2024-10-29,129.5,376503,,,,,,,,,
2024-10-30,131.0,308131,,,,,,,,,
2024-11-01,133.0,709389,,,,,,,,,
2024-11-04,133.0,194193,,,,,,,,,
2024-11-05,134.5,299625,,,,,,,,,
2024-11-06,133.5,294101,,,,,,,,,
2024-11-07,133.5,161071,,,,,,,,,
2024-11-08,135.0,287291,,,,,,,,,
2024-11-11,136.0,388200,,,,,,,,,
2024-11-12,131.0,922278,,,,,,,,,
2024-11-13,130.0,311147,,,,,,,,,
2024-11-14,129.5,422000,,,,,,,,,
2024-11-15,127.0,769528,,,,,,,,,
2024-11-18,125.5,765167,,,,,,,,,
2024-11-19,130.0,642598,,,,,,,,,
2024-11-20,129.0,575961,,,,,,,,,
2024-11-21,131.0,441259,,,,,,,,,
2024-11-22,130.0,272180,,,,,,,,,
2024-11-25,131.0,507357,,,,,,,,,
2024-11-26,132.5,312117,,,,,,,,,
2024-11-27,126.5,1136593,,,,,,,,,
2024-11-28,124.0,950347,,,,,,,,,
2024-11-29,123.0,843447,,,,,,,,,
2024-12-02,124.0,420114,,,,,,,,,
2024-12-03,124.0,453496,,,,,,,,,
2024-12-04,124.5,751320,,,,,,,,,
2024-12-05,127.0,505315,,,,,,,,,
2024-12-06,125.0,717236,,,,,,,,,
2024-12-09,126.0,590120,,,,,,,,,
2024-12-10,125.0,580005,,,,,,,,,
2024-12-11,125.5,384020,,,,,,,,,
2024-12-12,125.0,246295,,,,,,,,,
2024-12-13,125.5,304200,,,,,,,,,
2024-12-16,128.5,732877,,,,,,,,,
2024-12-17,130.0,889596,,,,,,,,,
2024-12-18,131.0,676319,,,,,,,,,
2024-12-19,130.0,1072034,,,,,,,,,
2024-12-20,124.5,6180853,,,,,,,,,
2024-12-23,121.5,6140869,,,,,,,,,
2024-12-24,122.5,6334211,,,,,,,,,
2024-12-25,122.5,6303165,,,,,,,,,
2024-12-26,121.0,5649029,,,,,,,,,
2024-12-27,118.0,3341517,,,,,,,,,
2024-12-30,118.5,3168731,,,,,,,,,
2024-12-31,118.0,1864501,,,,,,,,,
2025-01-02,121.5,1478705,,,,,,,,,
2025-01-03,119.0,522277,,,,,,,,,
2025-01-06,121.0,416624,,,,,,,,,
2025-01-07,119.0,469761,,,,,,,,,
2025-01-08,118.5,320439,,,,,,,,,
2025-01-09,117.5,442118,,,,,,,,,
2025-01-10,118.0,367371,,,,,,,,,
2025-01-13,117.5,509300,,,,,,,,,
2025-01-14,117.5,204161,,,,,,,,,
2025-01-15,119.0,417534,,,,,,,,,
2025-01-16,119.5,317913,,,,,,,,,
2025-01-17,117.5,409122,,,,,,,,,
2025-01-20,119.0,209056,,,,,,,,,
2025-01-21,118.5,141280,,,,,,,,,
2025-01-22,118.0,234548,,,,,,,,,
2025-02-03,117.0,687431,,,,,,,,,
2025-02-04,116.0,510577,,,,,,,,,
2025-02-05,117.0,499220,,,,,,,,,
2025-02-06,117.5,526798,,,,,,,,,
2025-02-07,118.0,266288,,,,,,,,,
2025-02-10,116.5,371080,,,,,,,,,
2025-02-11,116.0,347834,,,,,,,,,
2025-02-12,115.5,415068,,,,,,,,,
2025-02-13,116.0,382156,,,,,,,,,
2025-02-14,116.5,336285,,,,,,,,,
2025-02-17,119.0,367465,,,,,,,,,
2025-02-18,118.0,267038,,,,,,,,,
2025-02-19,119.0,385105,,,,,,,,,
2025-02-20,119.0,233216,,,,,,,,,
2025-02-21,120.0,702500,,,,,,,,,
2025-02-24,119.5,146843,,,,,,,,,
2025-02-25,119.0,338988,,,,,,,,,
2025-02-26,120.0,262251,,,,,,,,,
2025-02-27,119.0,237721,,,,,,,,,
2025-03-03,119.5,337548,,,,,,,,,
2025-03-04,120.0,398430,,,,,,,,,
2025-03-05,120.0,194277,,,,,,,,,
2025-03-06,120.5,183561,,,,,,,,,
2025-03-07,118.5,422066,,,,,,,,,
2025-03-10,118.5,259330,,,,,,,,,
2025-03-11,116.0,645464,,,,,,,,,
2025-03-12,117.0,504088,,,,,,,,,
2025-03-13,117.5,275441,,,,,,,,,
2025-03-14,118.5,330161,,,,,,,,,
2025-03-17,119.0,496421,,,,,,,,,
2025-03-18,119.5,523195,,,,,,,,,
2025-03-19,121.0,437323,,,,,,,,,
2025-03-20,121.0,248500,,,,,,,,,
2025-03-21,118.5,1307490,,,,,,,,,
2025-03-24,121.5,525699,,,,,,,,,
2025-03-25,120.5,261223,,,,,,,,,
2025-03-26,121.0,186489,,,,,,,,,
2025-03-27,121.0,158326,,,,,,,,,
2025-03-28,119.5,499784,,,,,,,,,
2025-03-31,116.5,560305,,,,,,,,,
2025-04-01,117.5,333300,,,,,,,,,
2025-04-02,117.5,180421,,,,,,,,,
2025-04-07,106.0,1432497,,,,,,,,,
2025-04-08,107.5,1287518,,,,,,,,,
2025-04-09,101.5,1175266,,,,,,,,,
2025-04-10,111.5,767044,,,,,,,,,
2025-04-11,109.5,687035,,,,,,,,,
2025-04-14,111.0,413055,,,,,,,,,
2025-04-15,112.0,299427,,,,,,,,,
2025-04-16,110.0,305035,,,,,,,,,
2025-04-17,111.5,173040,,,,,,,,,
2025-04-18,109.5,424351,,,,,,,,,
2025-04-21,106.0,492742,,,,,,,,,
2025-04-22,105.0,444262,,,,,,,,,
2025-04-23,107.5,457002,,,,,,,,,
2025-04-24,108.0,374001,,,,,,,,,
2025-04-25,108.5,311378,,,,,,,,,
2025-04-28,109.5,186252,,,,,,,,,
2025-04-29,111.0,247105,,,,,,,,,
2025-04-30,109.5,331303,,,,,,,,,
2025-05-02,111.0,396227,,,,,,,,,
2025-05-05,114.0,578119,,,,,,,,,
2025-05-06,114.5,285196,,,,,,,,,
2025-05-07,114.5,601420,,,,,,,,,
2025-05-08,114.5,527053,,,,,,,,,
2025-05-09,116.0,505520,,,,,,,,,
2025-05-12,115.0,460928,,,,,,,,,
2025-05-13,115.5,335042,,,,,,,,,
2025-05-14,113.0,963342,,,,,,,,,
2025-05-15,112.0,521610,,,,,,,,,
2025-05-16,114.0,420335,,,,,,,,,
2025-05-19,113.5,430104,,,,,,,,,
2025-05-20,113.5,370400,,,,,,,,,
2025-05-21,114.5,275750,,,,,,,,,
2025-05-22,113.5,308134,,,,,,,,,
2025-05-23,113.0,696333,,,,,,,,,
2025-05-26,113.5,337052,,,,,,,,,
2025-05-27,113.0,321137,,,,,,,,,
2025-05-28,113.5,432017,,,,,,,,,
2025-05-29,113.5,694039,,,,,,,,,
2025-06-02,112.0,675382,,,,,,,,,
2025-06-03,112.5,341321,,,,,,,,,
2025-06-04,113.0,334030,,,,,,,,,
2025-06-05,113.5,147403,,,,,,,,,
2025-06-06,114.0,261284,,,,,,,,,
2025-06-09,114.0,220011,,,,,,,,,
2025-06-10,115.0,466332,,,,,,,,,
2025-06-11,116.0,449061,,,,,,,,,
2025-06-12,117.0,335182,,,,,,,,,
2025-06-13,117.0,460101,,,,,,,,,
2025-06-16,117.0,541409,,,,,,,,,
2025-06-17,116.5,873400,,,,,,,,,
2025-06-18,115.5,1155215,,,,,,,,,
2025-06-19,113.0,1323200,,,,,,,,,
2025-06-20,113.0,1286598,,,,,,,,,
2025-06-23,113.5,1074155,,,,,,,,,
2025-06-24,116.0,933681,,,,,,,,,
2025-06-25,113.0,1408360,,,,,,,,,
2025-06-26,113.0,1181107,,,,,,,,,
2025-06-27,112.5,1151801,,,,,,,,,
2025-06-30,110.0,2980627,,,,,,,,,
2025-07-01,110.5,2771078,,,,,,,,,
2025-07-02,113.0,684020,,,,,,,,,
2025-07-03,113.5,356278,,,,,,,,,
2025-07-04,113.0,377326,,,,,,,,,
2025-07-07,112.0,380310,,,,,,,,,
2025-07-08,111.5,428542,,,,,,,,,
2025-07-09,112.0,687244,,,,,,,,,
2025-07-10,111.5,568437,,,,,,,,,
2025-07-11,112.0,267776,,,,,,,,,
2025-07-14,112.5,221234,,,,,,,,,
2025-07-15,112.5,326040,,,,,,,,,
2025-07-16,112.5,285950,,,,,,,,,
2025-07-17,113.0,457828,,,,,,,,,
2025-07-18,113.5,540892,,,,,,,,,
2025-07-21,114.0,228267,,,,,,,,,
2025-07-22,112.5,292562,,,,,,,,,
2025-07-23,113.5,325723,,,,,,,,,
2025-07-24,114.0,263233,,,,,,,,,
2025-07-25,113.0,231596,,,,,,,,,
2025-07-28,113.0,422200,,,,,,,,,
2025-07-29,113.5,585312,,,,,,,,,
2025-07-30,114.5,505144,,,,,,,,,
2025-07-31,113.5,825128,,,,,,,,,
2025-08-04,114.5,581401,,,,,,,,,
2025-08-05,114.5,492231,,,,,,,,,
2025-08-06,116.0,627200,,,,,,,,,
2025-08-07,115.5,508366,,,,,,,,,
2025-08-08,115.5,409200,,,,,,,,,
2025-08-11,114.0,686619,,,,,,,,,
2025-08-12,114.0,310004,,,,,,,,,
2025-08-13,114.5,189025,,,,,,,,,
2025-08-14,116.0,269074,,,,,,,,,
2025-08-15,114.5,635184,,,,,,,,,
2025-08-18,114.0,444244,,,,,,,,,
2025-08-19,113.5,398425,117.30615992499807,113.63333333333334,109.96050674166861,50.300283700308206,63.26378230862663,114.5,114.75,114.2,113.69166666666666
