2024-08-09,38.6,2514095,,,,,,,,,
2024-08-12,39.7,2347010,,,,,,,,,
2024-08-13,42.05,4603459,,,,,,,,,
2024-08-14,41.9,2529010,,,,,,,,,
2024-08-15,41.25,6251010,,,,,,,,,
2024-08-16,41.2,1622000,,,,,,,,,
2024-08-19,43.7,3821234,,,,,,,,,
2024-08-20,40.3,5350386,,,,,,,,,
2024-08-21,39.55,1930050,,,,,,,,,
2024-08-22,38.65,1518026,,,,,,,,,
2024-08-23,38.15,1902026,,,,,,,,,
2024-08-26,38.35,956157,,,,,,,,,
2024-08-27,39.25,825025,,,,,,,,,
2024-08-28,39.25,976105,,,,,,,,,
2024-08-29,39.2,378026,,,,,,,,,
2024-08-30,39.4,590125,,,,,,,,,
2024-09-02,39.3,435076,,,,,,,,,
2024-09-03,39.15,441204,,,,,,,,,
2024-09-04,38.3,1079050,,,,,,,,,
2024-09-05,38.55,571026,,,,,,,,,
2024-09-06,38.15,458000,,,,,,,,,
2024-09-09,38.25,717000,,,,,,,,,
2024-09-10,37.45,866000,,,,,,,,,
2024-09-11,37.3,533000,,,,,,,,,
2024-09-12,38.15,314210,,,,,,,,,
2024-09-13,38.7,594000,,,,,,,,,
2024-09-16,39.25,447000,,,,,,,,,
2024-09-18,38.8,331000,,,,,,,,,
2024-09-19,39.15,320100,,,,,,,,,
2024-09-20,37.4,1830050,,,,,,,,,
2024-09-23,36.95,1045431,,,,,,,,,
2024-09-24,37.15,138000,,,,,,,,,
2024-09-25,37.2,312000,,,,,,,,,
2024-09-26,36.95,209000,,,,,,,,,
2024-09-27,37.4,276000,,,,,,,,,
2024-09-30,37.55,143000,,,,,,,,,
2024-10-01,37.05,467000,,,,,,,,,
2024-10-04,36.65,543000,,,,,,,,,
2024-10-07,36.7,145434,,,,,,,,,
2024-10-08,36.25,433000,,,,,,,,,
2024-10-09,35.9,592000,,,,,,,,,
2024-10-11,35.7,249000,,,,,,,,,
2024-10-14,35.7,191000,,,,,,,,,
2024-10-15,35.5,253150,,,,,,,,,
2024-10-16,35.45,525400,,,,,,,,,
2024-10-17,35.65,230000,,,,,,,,,
2024-10-18,35.2,623050,,,,,,,,,
2024-10-21,35.3,259495,,,,,,,,,
2024-10-22,34.9,333985,,,,,,,,,
2024-10-23,34.7,434150,,,,,,,,,
2024-10-24,34.5,457300,,,,,,,,,
2024-10-25,34.15,511051,,,,,,,,,
2024-10-28,34.1,322000,,,,,,,,,
2024-10-29,34.2,335000,,,,,,,,,
2024-10-30,34.0,335000,,,,,,,,,
2024-11-01,34.3,375000,,,,,,,,,
2024-11-04,33.95,410000,,,,,,,,,
2024-11-05,34.05,598104,,,,,,,,,
2024-11-06,33.8,630001,,,,,,,,,
2024-11-07,34.0,284000,,,,,,,,,
2024-11-08,33.9,543000,,,,,,,,,
2024-11-11,34.0,446000,,,,,,,,,
2024-11-12,33.7,622102,,,,,,,,,
2024-11-13,33.6,357000,,,,,,,,,
2024-11-14,33.0,991000,,,,,,,,,
2024-11-15,33.55,325000,,,,,,,,,
2024-11-18,33.25,264000,,,,,,,,,
2024-11-19,33.4,374048,,,,,,,,,
2024-11-20,33.2,361474,,,,,,,,,
2024-11-21,33.1,367000,,,,,,,,,
2024-11-22,33.2,143000,,,,,,,,,
2024-11-25,33.95,415010,,,,,,,,,
2024-11-26,33.6,173000,,,,,,,,,
2024-11-27,33.1,370010,,,,,,,,,
2024-11-28,33.0,241000,,,,,,,,,
