2024-08-09,28.845531463623047,1221671
2024-08-12,29.363994598388672,672194
2024-08-13,28.845531463623047,813076
2024-08-14,29.128328323364258,1001646
2024-08-15,28.798397064208984,426214
2024-08-16,28.892663955688477,523653
2024-08-19,28.892663955688477,318645
2024-08-20,28.656997680664062,735069
2024-08-21,28.986928939819336,633819
2024-08-22,28.704132080078125,511231
2024-08-23,28.704132080078125,291304
2024-08-26,28.656997680664062,476959
2024-08-27,28.656997680664062,441675
2024-08-28,28.656997680664062,342367
2024-08-29,28.704132080078125,365800
2024-08-30,29.128328323364258,539863
2024-09-02,28.798397064208984,417641
2024-09-03,28.46846580505371,588370
2024-09-04,27.620065689086914,1466004
2024-09-05,27.525800704956055,580277
2024-09-06,27.572933197021484,198648
2024-09-09,27.431533813476562,406700
2024-09-10,27.478666305541992,254891
2024-09-11,27.478666305541992,253244
2024-09-12,27.90286636352539,353453
2024-09-13,28.091398239135742,419410
2024-09-16,28.46846580505371,508191
2024-09-18,28.609865188598633,650508
2024-09-19,28.704132080078125,210574
2024-09-20,28.892663955688477,654728
2024-09-23,28.656997680664062,295233
2024-09-24,28.704132080078125,396671
2024-09-25,28.986928939819336,426207
2024-09-26,28.892663955688477,331206
2024-09-27,28.986928939819336,392091
2024-09-30,29.128328323364258,577082
2024-10-01,28.845531463623047,449599
2024-10-04,28.609865188598633,327772
2024-10-07,29.22259521484375,826785
2024-10-08,28.845531463623047,277624
2024-10-09,28.56273078918457,287627
2024-10-11,28.46846580505371,402525
2024-10-14,28.37419891357422,226471
2024-10-15,28.327064514160156,304834
2024-10-16,29.78819465637207,2523341
2024-10-17,29.081195831298828,676788
2024-10-18,28.892663955688477,271023
2024-10-21,28.845531463623047,346025
2024-10-22,28.939796447753906,112849
2024-10-23,28.798397064208984,236950
2024-10-24,28.609865188598633,266617
2024-10-25,28.609865188598633,137513
2024-10-28,28.892663955688477,248632
2024-10-29,28.51559829711914,274940
2024-10-30,28.51559829711914,361721
2024-11-01,29.411128997802734,1188802
2024-11-04,28.892663955688477,249905
2024-11-05,28.939796447753906,123997
2024-11-06,28.845531463623047,110276
2024-11-07,28.798397064208984,233916
2024-11-08,28.279932022094727,912658
2024-11-11,28.185665130615234,318100
2024-11-12,27.855731964111328,536101
2024-11-13,27.620065689086914,491989
2024-11-14,27.33726692199707,540097
2024-11-15,27.525800704956055,270202
2024-11-18,27.667200088500977,659599
2024-11-19,27.620065689086914,540917
2024-11-20,27.478666305541992,462565
2024-11-21,27.572933197021484,142313
2024-11-22,27.76146697998047,233484
2024-11-25,28.091398239135742,542185
2024-11-26,27.94999885559082,187749
2024-11-27,27.620065689086914,230203
2024-11-28,27.620065689086914,159700
2024-11-29,27.572933197021484,133960
2024-12-02,27.525800704956055,149466
2024-12-03,27.714332580566406,327552
2024-12-04,27.90286636352539,190774
2024-12-05,27.855731964111328,111108
2024-12-06,27.667200088500977,119110
2024-12-09,27.620065689086914,151683
2024-12-10,27.525800704956055,151948
2024-12-11,27.620065689086914,311531
2024-12-12,27.29013442993164,373800
2024-12-13,26.818801879882812,557788
2024-12-16,26.206069946289062,1358742
2024-12-17,26.206069946289062,360166
2024-12-18,26.253204345703125,522956
2024-12-19,26.206069946289062,602104
2024-12-20,26.158937454223633,504661
2024-12-23,26.630268096923828,499676
2024-12-24,26.347469329833984,452468
2024-12-25,26.347469329833984,233950
2024-12-26,27.478666305541992,2826524
2024-12-27,27.33726692199707,729044
2024-12-30,27.243000030517578,466205
2024-12-31,26.960201263427734,416900
2025-01-02,26.630268096923828,457037
2025-01-03,26.630268096923828,261081
2025-01-06,26.72453498840332,271293
2025-01-07,26.5831356048584,276412
2025-01-08,26.77166748046875,325420
2025-01-09,26.111804962158203,700257
2025-01-10,25.97040367126465,410236
2025-01-13,25.546205520629883,749020
2025-01-14,25.97040367126465,182012
2025-01-15,26.06467056274414,220000
2025-01-16,26.111804962158203,287122
2025-01-17,26.5831356048584,243082
2025-01-20,26.488868713378906,166067
2025-01-21,26.818801879882812,181096
2025-01-22,26.865934371948242,625046
2025-02-03,26.913066864013672,339108
2025-02-04,26.441736221313477,329699
2025-02-05,26.536001205444336,314804
2025-02-06,26.677400588989258,128528
2025-02-07,26.818801879882812,104510
2025-02-10,26.488868713378906,257658
2025-02-11,26.630268096923828,308080
2025-02-12,26.865934371948242,334869
2025-02-13,27.478666305541992,404099
2025-02-14,27.714332580566406,551963
2025-02-17,27.76146697998047,272760
2025-02-18,27.572933197021484,121550
2025-02-19,27.667200088500977,131900
2025-02-20,27.855731964111328,372309
2025-02-21,27.94999885559082,188990
2025-02-24,27.94999885559082,213426
2025-02-25,27.997133255004883,230911
2025-02-26,28.279932022094727,448820
2025-02-27,28.56273078918457,909909
2025-03-03,28.986928939819336,1177078
2025-03-04,28.656997680664062,1718563
2025-03-05,28.751264572143555,575053
2025-03-06,28.56273078918457,297269
2025-03-07,28.279932022094727,379933
2025-03-10,28.42133140563965,345136
2025-03-11,28.46846580505371,674645
2025-03-12,28.279932022094727,392337
2025-03-13,28.185665130615234,406254
2025-03-14,28.51559829711914,360450
2025-03-17,28.46846580505371,298894
2025-03-18,28.51559829711914,174319
2025-03-19,28.609865188598633,325146
2025-03-20,28.609865188598633,163214
2025-03-21,28.37419891357422,281017
2025-03-24,28.46846580505371,300219
2025-03-25,28.51559829711914,267785
2025-03-26,28.37419891357422,236666
2025-03-27,28.327064514160156,178294
2025-03-28,28.091398239135742,342568
2025-03-31,27.525800704956055,572239
2025-04-01,27.90286636352539,429901
2025-04-02,27.94999885559082,123151
2025-04-07,25.169139862060547,1268096
2025-04-08,25.263404846191406,1075600
2025-04-09,24.415006637573242,1009837
2025-04-10,26.5831356048584,1025573
2025-04-11,26.01753807067871,446844
2025-04-14,25.687604904174805,550047
2025-04-15,26.06467056274414,401134
2025-04-16,25.687604904174805,443521
2025-04-17,25.593338012695312,243796
2025-04-18,25.87613868713379,213057
2025-04-21,25.40480613708496,225191
2025-04-22,25.45193862915039,209872
2025-04-23,25.781871795654297,349319
2025-04-24,25.92327117919922,268479
2025-04-25,26.01753807067871,303593
2025-04-28,26.347469329833984,254665
2025-04-29,26.630268096923828,284495
2025-04-30,26.347469329833984,287658
2025-05-02,26.677400588989258,351905
2025-05-05,26.818801879882812,604107
2025-05-06,27.007333755493164,227248
2025-05-07,27.054468154907227,230207
2025-05-08,27.431533813476562,484227
2025-05-09,27.620065689086914,319535
2025-05-12,27.997133255004883,342247
2025-05-13,27.478666305541992,406305
2025-05-14,27.572933197021484,270111
2025-05-15,27.478666305541992,148102
2025-05-16,27.76146697998047,155934
2025-05-19,27.714332580566406,174228
2025-05-20,27.855731964111328,180520
2025-05-21,28.091398239135742,290030
2025-05-22,27.997133255004883,323654
2025-05-23,28.751264572143555,1655743
2025-05-26,28.986928939819336,1495829
2025-05-27,29.081195831298828,719930
2025-05-28,28.845531463623047,569451
2025-05-29,29.128328323364258,824019
2025-06-02,28.327064514160156,501915
2025-06-03,28.46846580505371,629075
2025-06-04,29.316862106323242,4685718
2025-06-05,28.751264572143555,1060532
2025-06-06,28.51559829711914,412111
2025-06-09,28.37419891357422,475344
2025-06-10,28.46846580505371,330324
2025-06-11,28.37419891357422,472288
2025-06-12,28.279932022094727,275998
2025-06-13,28.185665130615234,468767
2025-06-16,28.42133140563965,345741
2025-06-17,28.42133140563965,414257
2025-06-18,28.704132080078125,695727
2025-06-19,28.185665130615234,669861
2025-06-20,28.56273078918457,1575153
2025-06-23,27.997133255004883,654499
2025-06-24,27.94999885559082,1144575
2025-06-25,27.899999618530273,1628496
2025-06-26,28.149999618530273,468452
2025-06-27,28.100000381469727,341594
2025-06-30,27.850000381469727,330936
2025-07-01,28.049999237060547,378154
2025-07-02,28.100000381469727,103555
2025-07-03,28.149999618530273,296380
2025-07-04,27.799999237060547,247040
2025-07-07,27.899999618530273,211320
2025-07-08,27.5,285187
2025-07-09,27.450000762939453,155221
2025-07-10,27.350000381469727,256440
2025-07-11,27.549999237060547,238030
2025-07-14,27.350000381469727,176900
2025-07-15,27.350000381469727,199067
2025-07-16,27.299999237060547,262818
2025-07-17,27.399999618530273,287324
2025-07-18,27.75,405229
2025-07-21,27.600000381469727,411699
2025-07-22,27.350000381469727,1108941
2025-07-23,27.399999618530273,2006528
2025-07-24,27.200000762939453,1458050
2025-07-25,27.299999237060547,959387
2025-07-28,27.200000762939453,532316
2025-07-29,26.950000762939453,619460
2025-07-30,27.149999618530273,317253
2025-07-31,26.75,1171500
2025-08-04,26.799999237060547,251755
2025-08-05,26.799999237060547,221998
2025-08-06,26.799999237060547,262802
2025-08-07,26.75,311753
2025-08-08,26.799999237060547,210787
2025-08-11,26.75,313585
2025-08-12,26.799999237060547,303820
2025-08-13,27.0,361492
2025-08-14,27.549999237060547,610667
2025-08-15,27.850000381469727,457979
2025-08-18,28.350000381469727,871944
2025-08-19,28.350000381469727,454266
