2025-04-29,31.6,135000,,,,,,,,,,
2025-04-30,31.55,117001,,,,,,,,,,
2025-05-02,31.9,94016,,,,,,,,,,
2025-05-05,30.8,344000,,,,,,,,,,
2025-05-06,31.3,173000,,,,,,,,,,
2025-05-07,34.4,793000,,,,,,,,,,
2025-05-08,33.75,846260,,,,,,,,,,
2025-05-09,33.65,498284,,,,,,,,,,
2025-05-12,33.15,581001,,,,,,,,,,
2025-05-13,33.6,320170,,,,,,,,,,
2025-05-14,33.5,425000,,,,,,,,,,
2025-05-15,33.95,140304,,,,,,,,,,
2025-05-16,34.2,376000,,,,,,,,,,
2025-05-19,34.45,369000,,,,,,,,,,
2025-05-20,34.65,119180,,,,,,,,,,
2025-05-21,34.7,330000,,,,,,,,,,
2025-05-22,34.3,253000,,,,,,,,,,
2025-05-23,34.4,218000,,,,,,,,,,
2025-05-26,34.45,258000,,,,,,,,,,
2025-05-27,34.5,188000,,,,,,,,,,
2025-05-28,35.65,379000,,,,,,,,,,
2025-05-29,37.6,931065,,,,,,,,,,
2025-06-02,38.65,1275406,,,,,,,,,,
2025-06-03,40.1,659001,,,,,,,,,,
2025-06-04,40.1,484680,,,,,,,,,,
2025-06-05,39.6,360156,,,,,,,,,,
2025-06-06,38.95,185000,,,,,,,,,,
2025-06-09,38.1,279500,,,,,,,,,,
2025-06-10,37.95,286024,,,,,,,,,,
2025-06-11,38.5,292000,,,,,,,,,,
2025-06-12,39.4,808000,,,,,,,,,,
2025-06-13,38.65,390000,,,,,,,,,,
2025-06-16,38.3,222000,,,,,,,,,,
2025-06-17,38.05,122000,,,,,,,,,,
2025-06-18,38.55,278000,,,,,,,,,,
2025-06-19,38.0,179010,,,,,,,,,,
2025-06-20,37.6,282100,,,,,,,,,,
2025-06-23,37.15,233000,,,,,,,,,,
2025-06-24,37.65,240000,,,,,,,,,,
2025-06-25,38.8,291000,,,,,,,,,,
2025-06-26,38.05,258001,,,,,,,,,,
2025-06-27,37.85,313001,,,,,,,,,,
2025-06-30,38.45,197000,,,,,,,,,,
2025-07-01,38.45,262441,,,,,,,,,,
2025-07-02,37.4,221000,,,,,,,,,,
2025-07-03,38.05,173000,,,,,,,,,,
2025-07-04,37.55,502000,,,,,,,,,,
2025-07-07,37.85,65002,,,,,,,,,,
2025-07-08,37.85,100000,,,,,,,,,,
2025-07-09,38.25,57000,,,,,,,,,,
2025-07-10,37.7,67000,,,,,,,,,,
2025-07-11,36.85,436000,,,,,,,,,,
2025-07-14,36.7,255000,,,,,,,,,,
2025-07-15,35.95,316023,,,,,,,,,,
2025-07-16,36.3,127000,,,,,,,,,,
2025-07-17,36.0,119000,,,,,,,,,,
2025-07-18,36.05,170030,,,,,,,,,,
2025-07-21,35.6,331000,,,,,,,,,,
2025-07-22,34.75,339000,,,,,,,,,,
2025-07-23,34.8,101000,,,,,,,,,,
2025-07-24,34.8,272001,,,,,,,,,,
2025-07-25,34.8,58000,,,,,,,,,,
2025-07-28,34.8,114000,,,,,,,,,,
2025-07-29,34.0,373000,,,,,,,,,,
2025-07-30,35.2,127000,,,,,,,,,,
2025-07-31,34.05,260015,,,,,,,,,,
2025-08-04,34.1,271001,,,,,,,,,,
2025-08-05,34.45,128000,,,,,,,,,,
2025-08-06,34.6,219028,,,,,,,,,,
2025-08-07,34.7,42031,,,,,,,,,,
2025-08-08,34.5,352000,,,,,,,,,,
2025-08-11,33.95,125000,,,,,,,,,,
2025-08-12,33.8,201000,,,,,,,,,,
2025-08-13,33.65,248000,,,,,,,,,,
2025-08-14,33.95,168000,,,,,,,,,,
2025-08-15,33.5,384000,,,,,,,,,,
2025-08-18,33.9,157000,,,,,,,,,,
2025-08-19,33.95,150000,,,,,,,,,,
2025-08-20,33.8,112303,,,,,,,,,,
2025-08-21,33.75,90000,,,,,,,,,,
2025-08-22,33.7,107000,,,,,,,,,,
2025-08-25,33.4,147001,,,,,,,,,,
2025-08-26,33.4,96000,,,,,,,,,,
2025-08-27,34.25,235000,,,,,,,,,,
2025-08-28,34.15,224000,,,,,,,,,,
2025-08-29,34.05,246110,,,,,,,,,,
2025-09-01,34.6,240000,,,,,,,,,,
2025-09-02,34.4,490000,,,,,,,,,,
2025-09-03,34.25,96000,,,,,,,,,,
2025-09-04,33.85,382000,,,,,,,,,,
2025-09-05,33.9,71000,,,,,,,,,,
2025-09-08,33.95,118000,,,,,,,,,,
2025-09-09,34.05,222000,,,,,,,,,,
2025-09-10,34.0,148000,,,,,,,,,,
2025-09-11,33.6,282000,,,,,,,,,,
2025-09-12,33.55,164000,,,,,,,,,,
2025-09-15,33.85,91000,,,,,,,,,,
2025-09-16,33.55,397000,,,,,,,,,,
2025-09-17,33.55,52000,,,,,,,,,,
2025-09-18,33.25,273000,,,,,,,,,,
2025-09-19,33.25,22000,,,,,,,,,,
2025-09-22,33.35,26000,,,,,,,,,,
2025-09-23,33.6,63000,,,,,,,,,,
2025-09-24,33.6,73001,,,,,,,,,,
2025-09-25,33.6,126000,,,,,,,,,,
2025-09-26,33.1,97000,,,,,,,,,,
2025-09-30,33.1,108000,,,,,,,,,,
2025-10-01,33.25,115000,,,,,,,,,,
2025-10-02,33.0,128000,,,,,,,,,,
2025-10-03,33.05,34000,,,,,,,,,,
2025-10-07,32.7,183000,,,,,,,,,,
2025-10-08,33.4,249000,,,,,,,,,,
2025-10-09,32.55,271034,,,,,,,,,,
2025-10-13,31.95,82010,,,,,,,,,,
2025-10-14,31.8,261100,,,,,,,,,,
2025-10-15,31.8,157000,,,,,,,,,,
2025-10-16,31.8,76000,,,,,,,,,,
2025-10-17,31.7,81000,,,,,,,,,,
2025-10-20,31.7,104000,,,,,,,,,,
2025-10-21,31.7,120001,,,,,,,,,,
2025-10-22,31.9,83002,,,,,,,,,,
2025-10-23,31.7,216000,,,,,,,,,,
2025-10-27,31.7,284001,,,,,,,,,,
2025-10-28,31.55,33000,,,,,,,,,,
2025-10-29,31.3,60000,,,,,,,,,,
2025-10-30,31.7,118000,,,,,,,,,,
2025-10-31,30.95,165000,,,,,,,,,,
2025-11-03,31.15,29000,,,,,,,,,,
2025-11-04,31.15,59000,,,,,,,,,,
2025-11-05,31.05,167099,,,,,,,,,,
2025-11-06,31.35,127000,,,,,,,,,,
2025-11-07,31.75,96099,,,,,,,,,,
2025-11-10,31.75,55000,,,,,,,,,,
2025-11-11,32.0,114000,,,,,,,,,,
2025-11-12,31.85,296000,,,,,,,,,,
2025-11-13,31.95,55000,,,,,,,,,,
2025-11-14,31.85,62000,,,,,,,,,,
2025-11-17,31.75,120000,,,,,,,,,,
2025-11-18,31.5,126000,,,,,,,,,,
2025-11-19,31.5,68000,,,,,,,,,,
2025-11-20,31.55,83000,,,,,,,,,,
2025-11-21,31.2,212000,,,,,,,,,,
2025-11-24,31.4,52000,,,,,,,,,,
2025-11-25,31.7,60035,,,,,,,,,,
2025-11-26,31.55,130003,,,,,,,,,,
2025-11-27,31.5,68000,,,,,,,,,,
2025-11-28,31.75,89000,,,,,,,,,,
2025-12-01,32.0,147000,,,,,,,,,,
2025-12-02,32.7,332000,,,,,,,,,,
2025-12-03,33.2,112000,,,,,,,,,,
2025-12-04,33.3,267000,,,,,,,,,,
2025-12-05,33.5,152000,,,,,,,,,,
2025-12-08,33.2,55000,,,,,,,,,,
2025-12-09,33.0,73000,,,,,,,,,,
2025-12-10,32.65,125000,,,,,,,,,,
2025-12-11,32.7,107001,,,,,,,,,,
2025-12-12,32.8,92000,,,,,,,,,,
2025-12-15,32.7,104000,,,,,,,,,,
2025-12-16,32.5,73000,,,,,,,,,,
2025-12-17,32.7,91000,,,,,,,,,,
2025-12-18,32.6,63000,,,,,,,,,,
2025-12-19,32.6,114000,,,,,,,,,,
2025-12-22,32.5,161015,,,,,,,,,,
2025-12-23,32.6,80000,,,,,,,,,,
2025-12-24,32.7,63000,,,,,,,,,,
2025-12-26,33.0,181000,,,,,,,,,,
2025-12-29,32.85,403000,,,,,,,,,,
2025-12-30,32.5,144000,,,,,,,,,,
2025-12-31,32.45,60000,,,,,,,,,,
2026-01-02,32.5,134006,,,,,,,,,,
2026-01-05,32.3,147000,,,,,,,,,,
2026-01-06,32.45,143000,,,,,,,,,,
